GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500112,531,1,80,3,10:55 PM,0:49,Harden 27' 3PT Step Back Jump Shot (17 PTS),,,78 - 87,9,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/531/8d2480f1-5081-0efd-4c9a-46d91ceb0066_1280x720.mp4,Harden 27' 3PT Step Back Jump Shot (17 PTS),james harden
0022500112,534,5,2,3,10:55 PM,0:23,Harden Lost Ball Turnover (P5.T17),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/534/7bb37ba3-f509-e7b8-6de1-b077ccc8da8a_1280x720.mp4,Harden Lost Ball Turnover (P5.T17),james harden
0022500112,539,5,2,3,10:57 PM,0:05,Harden Lost Ball Turnover (P6.T18),,Sharpe STEAL (2 STL),,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,5,1631101,Shaedon Sharpe,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/539/9faa4a8e-5300-ff15-55af-f8fa74a3a649_1280x720.mp4,Harden Lost Ball Turnover (P6.T18) Sharpe STEAL (2 STL),james harden
0022500112,646,8,0,4,11:16 PM,6:19,SUB: Harden FOR Paul,,,,,4,101108,Chris Paul,1610612746.0,LA,Clippers,LAC,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,james harden
0022500112,658,5,1,4,11:17 PM,5:48,Harden STEAL (3 STL),,Avdija Bad Pass Turnover (P4.T14),,,5,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/658/bc2b1ece-6142-74c2-9d2c-2928a83720f7_1280x720.mp4,Avdija Bad Pass Turnover (P4.T14) Harden STEAL (3 STL),james harden
0022500112,660,1,41,4,11:17 PM,5:44,Harden 6' Running Layup (19 PTS),,,93 - 104,11,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/660/46d93858-253d-a001-aa62-a5a3cfc8230b_1280x720.mp4,Harden 6' Running Layup (19 PTS),james harden
0022500112,699,6,1,4,11:24 PM,3:10,,,Camara P.FOUL (P3.PN) (J.Williams),,,5,1641739,Toumani Camara,1610612757.0,Portland,Trail Blazers,POR,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/699/ca913581-4167-77df-2c33-ca6e9ce5c741_1280x720.mp4,Camara P.FOUL (P3.PN) (J.Williams),james harden
0022500112,707,3,11,4,11:28 PM,3:10,MISS Harden Free Throw 1 of 2,,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/707/a1b1fa22-5298-c861-4fb5-ae949046a111_1280x720.mp4,MISS Harden Free Throw 1 of 2,james harden
0022500112,709,3,12,4,11:28 PM,3:10,Harden Free Throw 2 of 2 (20 PTS),,,102 - 110,8,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/709/8f94c706-aeb5-5632-7a44-b1a271ef7c84_1280x720.mp4,Harden Free Throw 2 of 2 (20 PTS),james harden
0022500112,721,4,0,4,11:30 PM,1:41,Harden REBOUND (Off:0 Def:6),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/721/9232ca15-0a0f-6a68-562d-f8e6e44ff207_1280x720.mp4,Harden REBOUND (Off:0 Def:6),james harden
0022500112,728,5,45,4,11:34 PM,0:46,Harden Out of Bounds - Bad Pass Turnover Turnover (P7.T24),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/728/efba4486-10ca-7284-ece0-6f2908e1292c_1280x720.mp4,Harden Out of Bounds - Bad Pass Turnover Turnover (P7.T24),james harden
0022500112,99,8,0,1,9:30 PM,4:04,SUB: Batum FOR Leonard,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,112,6,1,1,9:32 PM,3:33,Batum P.FOUL (P1.T3) (J.Williams),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,5,1642905,Yang Hansen,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/112/53439914-704c-5a36-fe99-d26f848f704c_1280x720.mp4,Batum P.FOUL (P1.T3) (J.Williams),nicolas batum
0022500112,131,5,1,1,9:35 PM,2:36,Batum STEAL (1 STL),,Sharpe Bad Pass Turnover (P2.T3),,,5,1631101,Shaedon Sharpe,1610612757.0,Portland,Trail Blazers,POR,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/131/84dd84f2-1f14-caf5-1061-fa27a88a9c64_1280x720.mp4,Sharpe Bad Pass Turnover (P2.T3) Batum STEAL (1 STL),nicolas batum
0022500112,174,4,0,1,9:42 PM,0:02,Batum REBOUND (Off:0 Def:1),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/174/b701d781-7661-3563-371c-b66621ffc121_1280x720.mp4,Batum REBOUND (Off:0 Def:1),nicolas batum
0022500112,267,8,0,2,9:58 PM,6:37,SUB: Batum FOR Collins,,,,,4,1628381,John Collins,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,292,2,1,2,10:00 PM,5:41,MISS Batum 26' 3PT Jump Shot,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/292/766f4dd2-7244-8f3e-e8d2-d3b633337600_1280x720.mp4,MISS Batum 26' 3PT Jump Shot,nicolas batum
0022500112,313,8,0,2,10:07 PM,4:29,SUB: Leonard FOR Batum,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,367,8,0,2,10:13 PM,0:42,SUB: Batum FOR Jones Jr.,,,,,4,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,371,4,0,2,10:14 PM,0:27,Batum REBOUND (Off:0 Def:2),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/371/89f53405-a2ec-bcb9-48d9-1cee6a22d37a_1280x720.mp4,Batum REBOUND (Off:0 Def:2),nicolas batum
0022500112,372,1,1,2,10:14 PM,0:12,Batum 24' 3PT Jump Shot (3 PTS) (Harden 7 AST),,,60 - 55,-5,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/372/45c0d1a3-db19-5372-6eda-23c79ce9a25e_1280x720.mp4,Batum 24' 3PT Jump Shot (3 PTS) (Harden 7 AST),nicolas batum
0022500112,374,5,2,2,10:14 PM,0:00,Batum STEAL (2 STL),,Avdija Lost Ball Turnover (P1.T6),,,5,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/374/d4032d6e-effd-ac6d-4e75-e250bca06b07_1280x720.mp4,Avdija Lost Ball Turnover (P1.T6) Batum STEAL (2 STL),nicolas batum
0022500112,467,8,0,3,10:45 PM,5:02,SUB: Batum FOR Leonard,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,494,1,7,3,10:48 PM,3:43,Zubac 2' Dunk (21 PTS) (Batum 1 AST),,,78 - 82,4,4,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/494/c8aa32d1-5988-60cd-3086-a6153407dad6_1280x720.mp4,Zubac 2' Dunk (21 PTS) (Batum 1 AST),nicolas batum
0022500112,503,2,1,3,10:49 PM,3:08,MISS Batum 27' 3PT Jump Shot,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/503/dbafaadd-898c-8211-5e80-c3a90794c26c_1280x720.mp4,MISS Batum 27' 3PT Jump Shot,nicolas batum
0022500112,506,4,0,3,10:49 PM,2:39,Batum REBOUND (Off:0 Def:3),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/506/3ddedb45-b319-9907-6351-dcaa061d6e06_1280x720.mp4,Batum REBOUND (Off:0 Def:3),nicolas batum
0022500112,673,8,0,4,11:20 PM,5:14,SUB: Batum FOR Leonard,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,689,5,2,4,11:23 PM,4:16,Batum STEAL (3 STL),,Holiday Lost Ball Turnover (P2.T15),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/689/113f6861-ead6-1031-1da6-709c3b533300_1280x720.mp4,Holiday Lost Ball Turnover (P2.T15) Batum STEAL (3 STL),nicolas batum
0022500112,702,8,0,4,11:24 PM,3:10,SUB: Leonard FOR Batum,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500112,729,8,0,4,11:34 PM,0:46,SUB: Batum FOR Zubac,,,,,4,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500110,4,10,0,1,7:14 PM,12:00,Jump Ball Gobert vs. Huff: Tip to Edwards,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,5,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,4,1630162,Anthony Edwards,1610612750.0,Minnesota,Timberwolves,MIN,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/4/a0e6ccfb-7e60-c054-d7ba-40f26c531e79_1280x720.mp4,Jump Ball Gobert vs. Huff: Tip to Edwards,rudy gobert
0022500110,11,1,79,1,7:15 PM,11:06,Edwards 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),,,3 - 5,2,4,1630162,Anthony Edwards,1610612750.0,Minnesota,Timberwolves,MIN,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/11/95fb944e-6abc-d333-c91d-a21efdbcfc54_1280x720.mp4,Edwards 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),rudy gobert
0022500110,23,4,0,1,7:16 PM,9:58,Gobert REBOUND (Off:0 Def:1),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/23/4cf73ca1-dc1a-a90d-6f65-3626ade637e6_1280x720.mp4,Gobert REBOUND (Off:0 Def:1),rudy gobert
0022500110,25,4,0,1,7:16 PM,9:46,Gobert REBOUND (Off:1 Def:1),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/25/1374132f-9dec-4d3f-3205-b2695cce5b7a_1280x720.mp4,Gobert REBOUND (Off:1 Def:1),rudy gobert
0022500110,32,4,0,1,7:17 PM,9:09,Gobert REBOUND (Off:1 Def:2),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/32/2ee4a648-c3b3-1dff-c1a3-98b665354b7c_1280x720.mp4,Gobert REBOUND (Off:1 Def:2),rudy gobert
0022500110,52,4,0,1,7:24 PM,8:08,Gobert REBOUND (Off:2 Def:2),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/52/de0318ae-1d3a-a6a8-f664-1fa7480c9331_1280x720.mp4,Gobert REBOUND (Off:2 Def:2),rudy gobert
0022500110,53,1,72,1,7:24 PM,8:08,Gobert 2' Putback Layup (2 PTS),,,8 - 15,7,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/53/a0f04669-db69-a5ea-57f5-8647c9899618_1280x720.mp4,Gobert 2' Putback Layup (2 PTS),rudy gobert
0022500110,56,6,2,1,7:25 PM,7:28,Gobert S.FOUL (P1.T2) (J.Conley),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,5,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/56/5ea940a3-0eb9-6a13-7a42-aa55d888a1d8_1280x720.mp4,Gobert S.FOUL (P1.T2) (J.Conley),rudy gobert
0022500110,94,6,1,1,7:30 PM,4:45,,,Huff P.FOUL (P1.T2) (N.Buchert),,,5,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/94/e1bdf301-f557-7ae3-b310-5719961e2c10_1280x720.mp4,Huff P.FOUL (P1.T2) (N.Buchert),rudy gobert
0022500110,98,8,0,1,7:30 PM,4:45,SUB: Conley FOR Gobert,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,201144,Mike Conley,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,137,8,0,1,7:34 PM,2:51,SUB: Gobert FOR Randle,,,,,4,203944,Julius Randle,1610612750.0,Minnesota,Timberwolves,MIN,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,152,4,0,1,7:36 PM,1:27,Gobert REBOUND (Off:3 Def:2),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/152/fb98b0ec-d946-f2c5-6de6-9d5af2af9584_1280x720.mp4,Gobert REBOUND (Off:3 Def:2),rudy gobert
0022500110,201,1,98,2,7:45 PM,10:17,Gobert 4' Cutting Layup Shot (4 PTS) (Reid 2 AST),,,31 - 33,2,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/201/93dc0a6b-8372-c8d8-a988-92bd099a0ab7_1280x720.mp4,Gobert 4' Cutting Layup Shot (4 PTS) (Reid 2 AST),rudy gobert
0022500110,206,8,0,2,7:45 PM,10:04,SUB: Randle FOR Gobert,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,203944,Julius Randle,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,274,8,0,2,7:56 PM,5:27,SUB: Gobert FOR Reid,,,,,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,279,6,3,2,7:57 PM,5:15,Gobert L.B.FOUL (P2.T4) (N.Buchert),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,5,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/279/c548f678-6d72-234f-e0a2-4602c38e146a_1280x720.mp4,Gobert L.B.FOUL (P2.T4) (N.Buchert),rudy gobert
0022500110,281,6,11,2,7:57 PM,5:15,Gobert T.FOUL (P2.T4) (N.Buchert),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/281/ec5cd586-449f-380a-15f9-377389daf032_1280x720.mp4,Gobert T.FOUL (P2.T4) (N.Buchert),rudy gobert
0022500110,314,4,0,2,8:05 PM,3:00,Gobert REBOUND (Off:3 Def:3),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/314/dddf60ba-9b7a-9b90-26b7-5f4e2e0026ba_1280x720.mp4,Gobert REBOUND (Off:3 Def:3),rudy gobert
0022500110,322,4,0,2,8:06 PM,2:13,Gobert REBOUND (Off:3 Def:4),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/322/5c6df0b2-1d1c-8639-2177-d27b823f975d_1280x720.mp4,Gobert REBOUND (Off:3 Def:4),rudy gobert
0022500110,334,5,8,2,8:08 PM,1:32,Gobert 3 Second Violation Turnover (P1.T5),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/334/03b3d47d-5164-4bb7-0e98-9aae4f5de76c_1280x720.mp4,Gobert 3 Second Violation Turnover (P1.T5),rudy gobert
0022500110,336,4,0,2,8:09 PM,1:15,Gobert REBOUND (Off:3 Def:5),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/336/1d6a24d3-f908-f1cc-117c-85a0540554f8_1280x720.mp4,Gobert REBOUND (Off:3 Def:5),rudy gobert
0022500110,368,1,99,3,8:29 PM,11:30,Gobert 1' Cutting Finger Roll Layup Shot (6 PTS) (Conley 1 AST),,,61 - 60,-1,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,201144,Mike Conley,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/368/d26e872d-51f4-88d5-ceea-f6d3ccf88df1_1280x720.mp4,Gobert 1' Cutting Finger Roll Layup Shot (6 PTS) (Conley 1 AST),rudy gobert
0022500110,371,4,0,3,8:29 PM,11:13,Gobert REBOUND (Off:3 Def:6),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/371/decf6d53-d3b0-c7db-d102-0e977537e4b1_1280x720.mp4,Gobert REBOUND (Off:3 Def:6),rudy gobert
0022500110,391,4,0,3,8:32 PM,9:49,Gobert REBOUND (Off:4 Def:6),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/391/138533d5-3af7-159c-27e8-8c39b313f74a_1280x720.mp4,Gobert REBOUND (Off:4 Def:6),rudy gobert
0022500110,400,4,0,3,8:34 PM,8:40,Gobert REBOUND (Off:4 Def:7),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/400/68ef2a5f-cbc3-71c0-1b95-8e160d1a4acf_1280x720.mp4,Gobert REBOUND (Off:4 Def:7),rudy gobert
0022500110,415,2,6,3,8:36 PM,8:08,MISS Gobert 2' Driving Layup,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/415/b45e170d-0ade-01bd-4c90-789f0410f100_1280x720.mp4,MISS Gobert 2' Driving Layup,rudy gobert
0022500110,425,1,108,3,8:38 PM,7:32,Gobert 1' Cutting Dunk Shot (8 PTS) (Randle 4 AST),,,68 - 66,-2,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,203944,Julius Randle,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/425/d674358c-e950-3c0f-8eeb-6a7b141643e3_1280x720.mp4,Gobert 1' Cutting Dunk Shot (8 PTS) (Randle 4 AST),rudy gobert
0022500110,443,4,0,3,8:43 PM,6:08,Gobert REBOUND (Off:4 Def:8),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/443/671fe51f-1d3a-2c5f-eb6f-bd6e3281bb33_1280x720.mp4,Gobert REBOUND (Off:4 Def:8),rudy gobert
0022500110,444,6,2,3,8:43 PM,5:51,,,Nesmith S.FOUL (P1.PN) (J.Conley),,,5,1630174,Aaron Nesmith,1610612754.0,Indiana,Pacers,IND,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/444/9e96afb5-416c-bfde-5a82-d47b4ef1b7eb_1280x720.mp4,Nesmith S.FOUL (P1.PN) (J.Conley),rudy gobert
0022500110,446,3,11,3,8:44 PM,5:51,Gobert Free Throw 1 of 2 (9 PTS),,,68 - 69,1,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/446/4514ec5a-6116-6b34-a993-26210769225e_1280x720.mp4,Gobert Free Throw 1 of 2 (9 PTS),rudy gobert
0022500110,447,3,12,3,8:44 PM,5:51,MISS Gobert Free Throw 2 of 2,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/447/27b14307-5ebe-f997-a077-6a5a2736a515_1280x720.mp4,MISS Gobert Free Throw 2 of 2,rudy gobert
0022500110,458,4,0,3,8:45 PM,5:02,Gobert REBOUND (Off:4 Def:9),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/458/e4d7445e-7532-36d3-c37f-3582f7a91459_1280x720.mp4,Gobert REBOUND (Off:4 Def:9),rudy gobert
0022500110,465,8,0,3,8:46 PM,4:55,SUB: Reid FOR Gobert,,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,495,8,0,3,8:51 PM,3:11,SUB: Gobert FOR Randle,,,,,4,203944,Julius Randle,1610612750.0,Minnesota,Timberwolves,MIN,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rudy gobert
0022500110,508,4,0,3,8:53 PM,2:10,Gobert REBOUND (Off:4 Def:10),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/508/33797831-8af6-d0e4-5710-2f8f046776de_1280x720.mp4,Gobert REBOUND (Off:4 Def:10),rudy gobert
0022500110,509,1,98,3,8:53 PM,1:58,Gobert 2' Cutting Layup Shot (11 PTS) (Hyland 2 AST),,,74 - 81,7,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,4,1630538,Bones Hyland,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/509/9216a1df-66e1-e5b4-9901-84d79a64f554_1280x720.mp4,Gobert 2' Cutting Layup Shot (11 PTS) (Hyland 2 AST),rudy gobert
0022500110,513,4,0,3,8:54 PM,1:34,Gobert REBOUND (Off:4 Def:11),,,,,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500110/513/cc3b5ad5-838a-938f-c6f5-8fd9436911ff_1280x720.mp4,Gobert REBOUND (Off:4 Def:11),rudy gobert
