GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500120,142,2,41,1,9:34 PM,2:33,,,MISS Booker 6' Running Layup,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/142/74a64740-04eb-f4a0-bb82-1b1186447a9a_1280x720.mp4,MISS Booker 6' Running Layup,devin booker
0022500120,156,8,0,1,9:35 PM,1:41,,,SUB: Allen FOR Booker,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,devin booker
0022500120,174,8,0,1,9:38 PM,0:31,,,SUB: Booker FOR Hayes-Davis,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,devin booker
0022500120,181,4,0,1,9:39 PM,0:02,,,Booker REBOUND (Off:0 Def:2),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/181/95fda86d-19c7-b8ec-449a-f4f95c96c89c_1280x720.mp4,Booker REBOUND (Off:0 Def:2),devin booker
0022500120,182,6,1,1,9:39 PM,0:02,Sensabaugh P.FOUL (P1.PN) (S.Twardoski),,,,,4,1641729,Brice Sensabaugh,1610612762.0,Utah,Jazz,UTA,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/182/2e645575-a66f-466d-a03b-d023da95c47b_1280x720.mp4,Sensabaugh P.FOUL (P1.PN) (S.Twardoski),devin booker
0022500120,184,3,11,1,9:39 PM,0:02,,,Booker Free Throw 1 of 2 (4 PTS),26 - 39,13,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/184/dbc7f612-6a3f-30a1-fa82-160b6de7c9dd_1280x720.mp4,Booker Free Throw 1 of 2 (4 PTS),devin booker
0022500120,191,3,12,1,9:40 PM,0:02,,,Booker Free Throw 2 of 2 (5 PTS),27 - 39,12,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/191/f5ac6a6c-68bd-472e-5847-3271fe3fde65_1280x720.mp4,Booker Free Throw 2 of 2 (5 PTS),devin booker
0022500120,284,8,0,2,9:54 PM,7:09,,,SUB: Booker FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,devin booker
0022500120,306,1,1,2,9:56 PM,5:47,,,Booker 24' 3PT Jump Shot (8 PTS) (O'Neale 3 AST),48 - 49,1,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/306/eaac3de3-3197-1531-bb56-9571d0b5bf29_1280x720.mp4,Booker 24' 3PT Jump Shot (8 PTS) (O'Neale 3 AST),devin booker
0022500120,324,1,1,2,9:59 PM,4:45,,,Dunn 3PT Jump Shot (5 PTS) (Booker 5 AST),51 - 53,2,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/324/26c418bb-2e16-a6ce-1789-fc9803a8ab35_1280x720.mp4,Dunn 3PT Jump Shot (5 PTS) (Booker 5 AST),devin booker
0022500120,352,2,79,2,10:02 PM,2:54,,,MISS Booker 13' Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/352/b6ecb0d8-6afc-c675-b6a7-5c2efb8a0912_1280x720.mp4,MISS Booker 13' Pullup Jump Shot,devin booker
0022500120,356,1,7,2,10:02 PM,2:31,,,Williams 4' Dunk (8 PTS) (Booker 6 AST),57 - 57,TIE,5,1631109,Mark Williams,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/356/a667f36e-c5e8-cc75-71c9-ee1183c9e130_1280x720.mp4,Williams 4' Dunk (8 PTS) (Booker 6 AST),devin booker
0022500120,363,6,1,2,10:06 PM,2:01,Mykhailiuk P.FOUL (P1.PN) (D.Collins),,,,,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/363/80058a12-b5d4-7816-b003-68057b352859_1280x720.mp4,Mykhailiuk P.FOUL (P1.PN) (D.Collins),devin booker
0022500120,365,3,11,2,10:06 PM,2:01,,,Booker Free Throw 1 of 2 (9 PTS),58 - 59,1,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/365/b9df8aa0-c7bb-a4b7-2e08-f627a0a0a5f0_1280x720.mp4,Booker Free Throw 1 of 2 (9 PTS),devin booker
0022500120,366,3,12,2,10:07 PM,2:01,,,Booker Free Throw 2 of 2 (10 PTS),59 - 59,TIE,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/366/bd9b96e1-af32-0938-f0ad-849f20864da3_1280x720.mp4,Booker Free Throw 2 of 2 (10 PTS),devin booker
0022500120,386,4,0,2,10:10 PM,0:32,,,Booker REBOUND (Off:1 Def:2),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/386/6c38ba75-8e2f-c81e-9b09-df0932f3fb2e_1280x720.mp4,Booker REBOUND (Off:1 Def:2),devin booker
0022500120,419,1,79,3,10:28 PM,10:58,,,Booker 11' Pullup Jump Shot (12 PTS),64 - 69,5,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/419/b1544438-29b3-5baa-c970-df75f51fa1d9_1280x720.mp4,Booker 11' Pullup Jump Shot (12 PTS),devin booker
0022500120,425,4,0,3,10:29 PM,10:20,,,Booker REBOUND (Off:1 Def:3),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/425/a4012221-201f-10f4-1160-9c303ec29d88_1280x720.mp4,Booker REBOUND (Off:1 Def:3),devin booker
0022500120,429,6,1,3,10:29 PM,9:42,Filipowski P.FOUL (P1.T2) (S.Twardoski),,,,,4,1642271,Kyle Filipowski,1610612762.0,Utah,Jazz,UTA,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/429/e350aa01-a318-f35d-004e-56b51ee0e887_1280x720.mp4,Filipowski P.FOUL (P1.T2) (S.Twardoski),devin booker
0022500120,433,1,98,3,10:30 PM,9:31,,,Williams 5' Cutting Layup Shot (12 PTS) (Booker 7 AST),66 - 72,6,5,1631109,Mark Williams,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/433/4cb1e85f-9251-3431-bf15-e28ec95d8fef_1280x720.mp4,Williams 5' Cutting Layup Shot (12 PTS) (Booker 7 AST),devin booker
0022500120,459,1,79,3,10:36 PM,7:07,,,Booker 26' 3PT Pullup Jump Shot (15 PTS),72 - 79,7,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/459/f75a54f8-1a80-9abb-39b2-804674beea99_1280x720.mp4,Booker 26' 3PT Pullup Jump Shot (15 PTS),devin booker
0022500120,465,2,79,3,10:37 PM,6:41,,,MISS Booker 26' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/465/a848c968-4e91-6d86-caf0-79baa36230a6_1280x720.mp4,MISS Booker 26' 3PT Pullup Jump Shot,devin booker
0022500120,480,1,5,3,10:38 PM,5:53,,,Booker 4' Layup (17 PTS) (O'Neale 5 AST),76 - 79,3,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/480/ee0cb358-7559-9e68-2849-a840e8729c43_1280x720.mp4,Booker 4' Layup (17 PTS) (O'Neale 5 AST),devin booker
0022500120,503,2,79,3,10:42 PM,3:54,,,MISS Booker 28' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/503/bd8eec52-10d9-c18a-2e87-8f4ff6c352c4_1280x720.mp4,MISS Booker 28' 3PT Pullup Jump Shot,devin booker
0022500120,507,1,50,3,10:43 PM,3:35,,,Booker 4' Running Dunk (19 PTS) (Gillespie 7 AST),82 - 81,-1,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/507/09cf46d0-e127-57d6-17b2-fcd4f88d6bec_1280x720.mp4,Booker 4' Running Dunk (19 PTS) (Gillespie 7 AST),devin booker
0022500120,524,2,79,3,10:47 PM,2:24,,,MISS Booker 12' Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/524/1c448dd0-61a2-b8ee-3bc6-69e579302d5b_1280x720.mp4,MISS Booker 12' Pullup Jump Shot,devin booker
0022500120,530,6,1,3,10:48 PM,2:02,Clayton Jr. P.FOUL (P5.PN) (D.Collins),,,,,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/530/1cf22874-ca21-efa5-9bbd-42562668ea14_1280x720.mp4,Clayton Jr. P.FOUL (P5.PN) (D.Collins),devin booker
0022500120,532,3,11,3,10:48 PM,2:02,,,MISS Booker Free Throw 1 of 2,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/532/51ba0d92-9c98-5177-9689-bc04cd3af9cb_1280x720.mp4,MISS Booker Free Throw 1 of 2,devin booker
0022500120,542,3,12,3,10:49 PM,2:02,,,Booker Free Throw 2 of 2 (20 PTS),86 - 86,TIE,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/542/38411929-b336-d0bf-a92d-3c4d95a3f291_1280x720.mp4,Booker Free Throw 2 of 2 (20 PTS),devin booker
0022500120,549,2,79,3,10:49 PM,1:34,,,MISS Booker 20' Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/549/72c51596-c3fa-8bbd-95c8-9c5a1cec183e_1280x720.mp4,MISS Booker 20' Pullup Jump Shot,devin booker
0022500120,555,8,0,3,10:50 PM,1:16,,,SUB: Allen FOR Booker,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,devin booker
0022500120,601,8,0,4,10:57 PM,10:26,,,SUB: Booker FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,devin booker
0022500120,606,2,47,4,10:57 PM,9:43,,,MISS Booker 9' Turnaround Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/606/0c25ff81-fb4a-7338-0839-cf10f15dc084_1280x720.mp4,MISS Booker 9' Turnaround Jump Shot,devin booker
0022500120,633,1,41,4,11:02 PM,8:03,,,Booker 4' Running Layup (22 PTS) (O'Neale 6 AST),94 - 104,10,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/633/813ceee1-6a73-436c-18cd-9fca47479f31_1280x720.mp4,Booker 4' Running Layup (22 PTS) (O'Neale 6 AST),devin booker
0022500120,650,1,1,4,11:04 PM,6:58,,,Gillespie 26' 3PT Jump Shot (9 PTS) (Booker 8 AST),100 - 104,4,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/650/19ae22d9-f938-460b-aca5-71f73bc9fef6_1280x720.mp4,Gillespie 26' 3PT Jump Shot (9 PTS) (Booker 8 AST),devin booker
0022500120,653,4,0,4,11:04 PM,6:41,,,Booker REBOUND (Off:1 Def:4),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/653/272dff36-0a02-4e62-21bb-825e1f0e4eea_1280x720.mp4,Booker REBOUND (Off:1 Def:4),devin booker
0022500120,658,1,1,4,11:05 PM,6:03,,,Booker 3PT Jump Shot (25 PTS) (Allen 3 AST),103 - 106,3,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/658/b920b82e-9827-1449-df89-01eaaf01300e_1280x720.mp4,Booker 3PT Jump Shot (25 PTS) (Allen 3 AST),devin booker
0022500120,675,5,45,4,11:10 PM,5:01,,,Booker Out of Bounds - Bad Pass Turnover Turnover (P2.T12),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/675/64a71ac8-7a51-1337-1e38-b54d8ebcb7d9_1280x720.mp4,Booker Out of Bounds - Bad Pass Turnover Turnover (P2.T12),devin booker
0022500120,682,2,1,4,11:12 PM,4:34,,,MISS Booker 12' Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/682/62831619-e4b5-0fee-53c4-2286d6801baa_1280x720.mp4,MISS Booker 12' Jump Shot,devin booker
0022500120,697,2,79,4,11:14 PM,3:24,,,MISS Booker 26' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/697/5d31f791-9018-1145-8001-9b15143608cd_1280x720.mp4,MISS Booker 26' 3PT Pullup Jump Shot,devin booker
0022500120,717,1,2,4,11:18 PM,2:05,,,Gillespie 27' 3PT Running Jump Shot (15 PTS) (Booker 9 AST),111 - 114,3,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/717/02980c05-2bb7-25e1-8b93-4e9064c6e8ff_1280x720.mp4,Gillespie 27' 3PT Running Jump Shot (15 PTS) (Booker 9 AST),devin booker
0022500120,743,6,1,4,11:23 PM,0:23,,,Booker P.FOUL (P3.PN) (S.Twardoski),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/743/cea39e42-9763-6703-62bb-d802731d8798_1280x720.mp4,Booker P.FOUL (P3.PN) (S.Twardoski),devin booker
0022500120,747,1,1,4,11:25 PM,0:18,,,Booker 28' 3PT Jump Shot (28 PTS) (Gillespie 11 AST),118 - 122,4,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/747/2b3c3474-de4b-7648-0516-80af02b97901_1280x720.mp4,Booker 28' 3PT Jump Shot (28 PTS) (Gillespie 11 AST),devin booker
0022500120,753,1,79,4,11:26 PM,0:10,,,Booker 26' 3PT Pullup Jump Shot (31 PTS) (Gillespie 12 AST),121 - 124,3,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/753/b5f9be68-97c8-fe54-858f-a5d494425dca_1280x720.mp4,Booker 26' 3PT Pullup Jump Shot (31 PTS) (Gillespie 12 AST),devin booker
0022500120,763,6,1,4,11:34 PM,0:04,Mykhailiuk P.FOUL (P3.PN) (C.Blair),,,,,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/763/26bfca2b-ad66-e596-1d53-273864180881_1280x720.mp4,Mykhailiuk P.FOUL (P3.PN) (C.Blair),devin booker
0022500120,765,3,11,4,11:34 PM,0:04,,,Booker Free Throw 1 of 2 (32 PTS),122 - 124,2,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/765/f1f2d2e8-362a-04b4-acc2-58d59321cfe2_1280x720.mp4,Booker Free Throw 1 of 2 (32 PTS),devin booker
0022500120,766,3,12,4,11:34 PM,0:04,,,MISS Booker Free Throw 2 of 2,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/766/8053bb0a-a251-b469-bb6d-64e3d8777b3e_1280x720.mp4,MISS Booker Free Throw 2 of 2,devin booker
0022500120,809,1,1,5,11:42 PM,3:15,,,Booker 14' Jump Shot (34 PTS) (Allen 5 AST),127 - 130,3,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/809/38404d02-274f-4cf5-3c68-0fdef188733a_1280x720.mp4,Booker 14' Jump Shot (34 PTS) (Allen 5 AST),devin booker
0022500120,833,1,6,5,11:48 PM,2:03,,,Allen 6' Driving Layup (23 PTS) (Booker 10 AST),133 - 130,-3,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/833/71846101-9f0b-30f4-9f4e-c6ac82edc459_1280x720.mp4,Allen 6' Driving Layup (23 PTS) (Booker 10 AST),devin booker
0022500120,842,6,1,5,11:49 PM,1:19,,,Booker P.FOUL (P4.PN) (C.Blair),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/842/bb5d33d6-2f54-d1e0-5c0a-35a28a65af25_1280x720.mp4,Booker P.FOUL (P4.PN) (C.Blair),devin booker
0022500120,846,2,79,5,11:50 PM,1:02,,,MISS Booker 28' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/846/243ed15c-e0ae-28c2-ab3a-2fdea813c40e_1280x720.mp4,MISS Booker 28' 3PT Pullup Jump Shot,devin booker
0022500120,876,2,1,5,11:55 PM,0:00,,,MISS Booker 28' 3PT Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/876/23982a37-6c62-86d0-5928-17d8deaf0e0a_1280x720.mp4,MISS Booker 28' 3PT Jump Shot,devin booker
0022500122,738,8,0,4,12:55 AM,1:14,,,SUB: Cissoko FOR Clingan,,,5,1642270,Donovan Clingan,1610612757.0,Portland,Trail Blazers,POR,5,1631321,Sidy Cissoko,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,sidy cissoko
0022500122,735,8,0,4,12:55 AM,1:14,,,SUB: Rupert FOR Holiday,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1641712,Rayan Rupert,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,rayan rupert
0022500122,746,4,0,4,12:56 AM,0:48,,,Rupert REBOUND (Off:1 Def:0),,,5,1641712,Rayan Rupert,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/746/ddfb4f1c-6d48-7e9e-c8a5-3bb3b40825e4_1280x720.mp4,Rupert REBOUND (Off:1 Def:0),rayan rupert
0022500118,4,10,0,1,8:14 PM,12:00,Jump Ball Wembanyama vs. Poeltl: Tip to Vassell,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1627751,Jakob Poeltl,1610612761.0,Toronto,Raptors,TOR,4,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/4/836b4e1c-ea7b-05d6-05cd-6316c28cc7de_1280x720.mp4,Jump Ball Wembanyama vs. Poeltl: Tip to Vassell,victor wembanyama
0022500118,22,4,0,1,8:16 PM,9:54,Wembanyama REBOUND (Off:0 Def:1),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/22/4c7a239a-9d8b-c7cf-39e4-da5df15984d7_1280x720.mp4,Wembanyama REBOUND (Off:0 Def:1),victor wembanyama
0022500118,37,1,85,1,8:20 PM,8:30,Wembanyama 9' Turnaround Bank Shot (2 PTS) (Barnes 2 AST),,,6 - 12,6,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/37/d7c89ec9-043c-ba84-554b-6f669400ee26_1280x720.mp4,Wembanyama 9' Turnaround Bank Shot (2 PTS) (Barnes 2 AST),victor wembanyama
0022500118,40,1,6,1,8:20 PM,8:00,Wembanyama 1' Driving Layup (4 PTS) (Barnes 3 AST),,,8 - 14,6,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/40/68fd043c-8714-6ddf-6618-dd0166e5c8b5_1280x720.mp4,Wembanyama 1' Driving Layup (4 PTS) (Barnes 3 AST),victor wembanyama
0022500118,47,4,0,1,8:21 PM,7:15,Wembanyama REBOUND (Off:0 Def:2),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/47/26ec68e6-86c5-3417-4315-b457608639bf_1280x720.mp4,Wembanyama REBOUND (Off:0 Def:2),victor wembanyama
0022500118,48,6,2,1,8:21 PM,7:08,,,Barnes S.FOUL (P2.T2) (R.Acosta),,,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/48/480b64cd-466b-190d-d96e-5bb669700ba6_1280x720.mp4,Barnes S.FOUL (P2.T2) (R.Acosta),victor wembanyama
0022500118,50,3,11,1,8:22 PM,7:08,Wembanyama Free Throw 1 of 2 (5 PTS),,,10 - 17,7,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/50/6b36f7ee-e702-9864-2c76-f99fa994a172_1280x720.mp4,Wembanyama Free Throw 1 of 2 (5 PTS),victor wembanyama
0022500118,56,3,12,1,8:25 PM,7:08,Wembanyama Free Throw 2 of 2 (6 PTS),,,10 - 18,8,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500118/56/c1c8b08e-09c2-1ab8-6874-6bd4b0ef2a19_1280x720.mp4,Wembanyama Free Throw 2 of 2 (6 PTS),victor wembanyama
