GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500125,344,6,4,3,9:30 PM,10:52,,,Towns OFF.Foul (P2) (J.Goble),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,4,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/344/87cd1bae-d2fe-1111-17a6-90fff61cd5a5_1280x720.mp4,Towns OFF.Foul (P2) (J.Goble),karl-anthony towns
0022500125,346,5,37,3,9:30 PM,10:52,,,Towns Offensive Foul Turnover (P1.T5),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/346/617c01c7-bd22-47de-1853-caee38ff4437_1280x720.mp4,Towns Offensive Foul Turnover (P1.T5),karl-anthony towns
0022500125,349,2,6,3,9:31 PM,10:12,,,MISS Towns 6' Driving Layup,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/349/f488b69f-377d-5446-9726-88155382b308_1280x720.mp4,MISS Towns 6' Driving Layup,karl-anthony towns
0022500125,353,2,1,3,9:31 PM,9:55,,,MISS Towns 27' 3PT Jump Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/353/9a68a5b2-60a4-7864-1df7-608c390514fb_1280x720.mp4,MISS Towns 27' 3PT Jump Shot,karl-anthony towns
0022500125,362,4,0,3,9:32 PM,9:10,,,Towns REBOUND (Off:2 Def:4),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/362/6acc7882-3cc1-75b7-542a-1c5f4b5cf496_1280x720.mp4,Towns REBOUND (Off:2 Def:4),karl-anthony towns
0022500125,363,1,87,3,9:32 PM,9:07,,,Towns 5' Putback Dunk (6 PTS),73 - 66,-7,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/363/7a023690-5289-aa27-44fb-bed6d4e67d27_1280x720.mp4,Towns 5' Putback Dunk (6 PTS),karl-anthony towns
0022500125,366,1,79,3,9:33 PM,8:39,,,Shamet 28' 3PT Pullup Jump Shot (13 PTS) (Towns 1 AST),76 - 69,-7,5,1629013,Landry Shamet,1610612752.0,New York,Knicks,NYK,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/366/e379bf80-97cc-62e0-e27c-0259bdcc3a59_1280x720.mp4,Shamet 28' 3PT Pullup Jump Shot (13 PTS) (Towns 1 AST),karl-anthony towns
0022500125,383,4,0,3,9:38 PM,7:08,,,Towns REBOUND (Off:3 Def:4),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/383/3e4622c6-9a03-aa3a-a09d-38a3820c0728_1280x720.mp4,Towns REBOUND (Off:3 Def:4),karl-anthony towns
0022500125,404,2,97,3,9:38 PM,7:08,,,MISS Towns 1' Tip Layup Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/404/11587869-083f-dcbc-e735-86af4f1589a0_1280x720.mp4,MISS Towns 1' Tip Layup Shot,karl-anthony towns
0022500125,397,8,0,3,9:41 PM,6:02,,,SUB: Hukporti FOR Towns,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,5,1630574,Ariel Hukporti,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,karl-anthony towns
0022500125,436,8,0,3,9:49 PM,3:41,,,SUB: Towns FOR Bridges,,,5,1628969,Mikal Bridges,1610612752.0,New York,Knicks,NYK,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,karl-anthony towns
0022500125,446,6,4,3,9:50 PM,3:16,,,Towns OFF.Foul (P3) (J.Goble),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/446/c4e28cf2-a052-9321-1450-53d63f793546_1280x720.mp4,Towns OFF.Foul (P3) (J.Goble),karl-anthony towns
0022500125,448,5,37,3,9:50 PM,3:16,,,Towns Offensive Foul Turnover (P2.T7),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/448/c4e03a87-ccb0-6366-b7bf-625c64b3c22d_1280x720.mp4,Towns Offensive Foul Turnover (P2.T7),karl-anthony towns
0022500125,456,4,0,3,9:52 PM,2:52,,,Towns REBOUND (Off:3 Def:5),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/456/10342a62-06e1-6ee3-efda-9e6d4893fb61_1280x720.mp4,Towns REBOUND (Off:3 Def:5),karl-anthony towns
0022500125,457,2,102,3,9:52 PM,2:46,,,MISS Towns 4' Driving Floating Bank Jump Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/457/d1e25974-645a-c098-1943-807910ed6149_1280x720.mp4,MISS Towns 4' Driving Floating Bank Jump Shot,karl-anthony towns
0022500125,460,2,3,3,9:52 PM,2:18,,,MISS Towns 6' Hook Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/460/c1cd23ff-4612-e16d-6cf9-b5a00f5391f7_1280x720.mp4,MISS Towns 6' Hook Shot,karl-anthony towns
0022500125,472,2,6,3,9:55 PM,1:37,Portis BLOCK (1 BLK),,MISS Towns 2' Driving Layup,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/472/5813f9ab-4cef-70dd-2964-7bd3f3a1289e_1280x720.mp4,MISS Towns 2' Driving Layup Portis BLOCK (1 BLK),karl-anthony towns
0022500125,689,10,0,3,9:55 PM,1:37,Jump Ball Portis vs. Towns: Tip to Towns,,,,,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,,,karl-anthony towns
0022500125,477,10,0,3,9:56 PM,1:32,Jump Ball Anthony vs. Towns: Tip to Clarkson,,,,,4,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,5,203903,Jordan Clarkson,1610612752.0,New York,Knicks,NYK,0,,,karl-anthony towns
0022500125,484,2,1,3,9:57 PM,1:13,,,MISS Towns 26' 3PT Jump Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/484/ad6b8474-0b4c-18e4-b051-81dc3e722c73_1280x720.mp4,MISS Towns 26' 3PT Jump Shot,karl-anthony towns
0022500125,502,6,2,3,9:59 PM,0:02,,,Towns S.FOUL (P4.PN) (J.Tiven),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/502/265a1b61-94cf-35ec-c270-ee40224a00b2_1280x720.mp4,Towns S.FOUL (P4.PN) (J.Tiven),karl-anthony towns
0022500125,506,8,0,3,9:59 PM,0:02,,,SUB: Hukporti FOR Towns,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,5,1630574,Ariel Hukporti,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,karl-anthony towns
0022500125,522,4,0,4,10:04 PM,11:36,,,Towns REBOUND (Off:4 Def:5),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/522/371ef117-bdb5-80bd-4837-01236bdc71d9_1280x720.mp4,Towns REBOUND (Off:4 Def:5),karl-anthony towns
0022500125,523,2,97,4,10:04 PM,11:36,,,MISS Towns Tip Layup Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/523/9b9618fc-c0f8-4521-3b1b-98d33688dee9_1280x720.mp4,MISS Towns Tip Layup Shot,karl-anthony towns
0022500125,538,4,0,4,10:07 PM,10:18,,,Towns REBOUND (Off:4 Def:6),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/538/ac5bdfdd-ed85-84e5-1369-76cebd364b94_1280x720.mp4,Towns REBOUND (Off:4 Def:6),karl-anthony towns
0022500125,557,4,0,4,10:11 PM,8:02,,,Towns REBOUND (Off:5 Def:6),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/557/a75ef391-3197-bb62-4fd7-4aa2ecafd329_1280x720.mp4,Towns REBOUND (Off:5 Def:6),karl-anthony towns
0022500125,558,6,2,4,10:11 PM,8:00,Kuzma S.FOUL (P3.T2) (B.Schwab),,,,,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/558/675f8aeb-d369-c336-f62a-400eba1f7016_1280x720.mp4,Kuzma S.FOUL (P3.T2) (B.Schwab),karl-anthony towns
0022500125,560,3,11,4,10:11 PM,8:00,,,Towns Free Throw 1 of 2 (7 PTS),97 - 101,4,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/560/e787564a-5399-9630-9957-7fa2c7660387_1280x720.mp4,Towns Free Throw 1 of 2 (7 PTS),karl-anthony towns
0022500125,567,3,12,4,10:12 PM,8:00,,,Towns Free Throw 2 of 2 (8 PTS),98 - 101,3,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/567/7dc08fe2-2be5-4942-d57d-54d656526d54_1280x720.mp4,Towns Free Throw 2 of 2 (8 PTS),karl-anthony towns
0022500125,584,8,0,4,10:13 PM,7:15,,,SUB: Hukporti FOR Towns,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,5,1630574,Ariel Hukporti,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,karl-anthony towns
0022500125,610,8,0,4,10:21 PM,4:51,,,SUB: Towns FOR Shamet,,,5,1629013,Landry Shamet,1610612752.0,New York,Knicks,NYK,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,karl-anthony towns
0022500125,624,6,26,4,10:22 PM,4:02,,,Towns Offensive Charge Foul (P5) (J.Goble),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,4,1631260,AJ Green,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/624/be05c94f-3fb9-0ea7-6d1f-630840e8c41a_1280x720.mp4,Towns Offensive Charge Foul (P5) (J.Goble),karl-anthony towns
0022500125,626,5,37,4,10:22 PM,4:02,,,Towns Offensive Foul Turnover (P3.T12),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/626/2d35d0af-a7c1-c08d-fbd5-8d222d21bfc0_1280x720.mp4,Towns Offensive Foul Turnover (P3.T12),karl-anthony towns
0022500125,637,2,80,4,10:25 PM,2:48,,,MISS Towns 26' 3PT Step Back Jump Shot,,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/637/4408e307-2009-7bd5-d02c-b99901ca2bb8_1280x720.mp4,MISS Towns 26' 3PT Step Back Jump Shot,karl-anthony towns
0022500125,657,4,0,4,10:29 PM,2:12,,,Towns REBOUND (Off:5 Def:7),,,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/657/b2450df3-0e8c-0df6-c545-ba1df453d382_1280x720.mp4,Towns REBOUND (Off:5 Def:7),karl-anthony towns
0022500125,147,8,0,1,8:39 PM,0:34,,,SUB: Diawara FOR Hukporti,,,5,1630574,Ariel Hukporti,1610612752.0,New York,Knicks,NYK,5,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,mohamed diawara
0022500125,153,7,2,1,8:40 PM,0:15,,,Diawara Violation:Defensive Goaltending (B.Schwab),,,5,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,0,,,mohamed diawara
0022500123,7,6,2,1,7:11 PM,11:45,Sarr S.FOUL (P1.T1) (J.DeRosa),,,,,4,1642259,Alex Sarr,1610612764.0,Washington,Wizards,WAS,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/7/acad5d52-12c6-af09-976a-a636d96e27de_1280x720.mp4,Sarr S.FOUL (P1.T1) (J.DeRosa),joel embiid
0022500123,9,3,11,1,7:12 PM,11:45,,,Embiid Free Throw 1 of 2 (1 PTS),1 - 0,-1,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/9/759beaca-7452-f239-9714-6096df00140c_1280x720.mp4,Embiid Free Throw 1 of 2 (1 PTS),joel embiid
0022500123,10,3,12,1,7:12 PM,11:45,,,MISS Embiid Free Throw 2 of 2,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/10/125f828a-396d-e03b-addb-26392cf82e1d_1280x720.mp4,MISS Embiid Free Throw 2 of 2,joel embiid
0022500123,30,2,1,1,7:15 PM,10:10,,,MISS Embiid 26' 3PT Jump Shot,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/30/e83bf08a-b405-80e7-a34b-4284ab3c5bbb_1280x720.mp4,MISS Embiid 26' 3PT Jump Shot,joel embiid
0022500123,56,2,6,1,7:17 PM,8:17,,,MISS Embiid 4' Driving Layup,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/56/5ec86d56-e141-7174-fa3a-fe550856f67c_1280x720.mp4,MISS Embiid 4' Driving Layup,joel embiid
0022500123,57,4,0,1,7:18 PM,8:16,,,Embiid REBOUND (Off:1 Def:0),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/57/d6b7bae9-9606-51a8-635c-f0d28ad13fc9_1280x720.mp4,Embiid REBOUND (Off:1 Def:0),joel embiid
0022500123,58,1,97,1,7:18 PM,8:15,,,Embiid 3' Tip Layup Shot (3 PTS),10 - 6,-4,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/58/06d9be59-940d-7d8f-38e6-b62a92fe941c_1280x720.mp4,Embiid 3' Tip Layup Shot (3 PTS),joel embiid
0022500123,61,1,1,1,7:18 PM,7:53,,,Embiid 26' 3PT Jump Shot (6 PTS) (Edgecombe 1 AST),13 - 8,-5,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1642845,VJ Edgecombe,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/61/7499e2ed-fdce-2fb1-3249-c54f8f4681b7_1280x720.mp4,Embiid 26' 3PT Jump Shot (6 PTS) (Edgecombe 1 AST),joel embiid
0022500123,66,6,2,1,7:18 PM,7:33,,,Embiid S.FOUL (P1.T2) (J.DeRosa),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,4,1642259,Alex Sarr,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/66/a49f9b54-0702-9787-63f2-4a1ac1aa6ad6_1280x720.mp4,Embiid S.FOUL (P1.T2) (J.DeRosa),joel embiid
0022500123,74,1,108,1,7:20 PM,6:59,,,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),15 - 12,-3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/74/608c4f2a-476d-dc17-c2fb-96d75978b8e1_1280x720.mp4,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),joel embiid
0022500123,78,1,6,1,7:20 PM,6:33,,,Embiid 3' Driving Layup (8 PTS),17 - 14,-3,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/78/023853f4-814c-26c7-4db8-01d0c662e480_1280x720.mp4,Embiid 3' Driving Layup (8 PTS),joel embiid
0022500123,80,1,79,1,7:20 PM,6:08,,,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),20 - 16,-4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/80/39a3234e-c16c-bfa8-7ce5-94eb0560f6fe_1280x720.mp4,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),joel embiid
0022500123,88,8,0,1,7:21 PM,6:08,,,SUB: Grimes FOR Embiid,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1629656,Quentin Grimes,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,,,joel embiid
0022500123,181,1,1,2,7:40 PM,11:38,,,Embiid 25' 3PT Jump Shot (11 PTS) (Watford 1 AST),35 - 40,5,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1630570,Trendon Watford,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/181/32d19ac5-2019-cb67-df18-2b954fa74a69_1280x720.mp4,Embiid 25' 3PT Jump Shot (11 PTS) (Watford 1 AST),joel embiid
0022500123,189,1,41,2,7:41 PM,10:58,,,Embiid 2' Running Layup (13 PTS) (Maxey 3 AST),37 - 40,3,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/189/20557851-7c56-382c-0ecc-b044fc7c87bf_1280x720.mp4,Embiid 2' Running Layup (13 PTS) (Maxey 3 AST),joel embiid
0022500123,197,2,63,2,7:42 PM,10:14,,,MISS Embiid 14' Fadeaway Jumper,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/197/e75b9082-bc0e-14d0-72b2-9c7ad4119a9b_1280x720.mp4,MISS Embiid 14' Fadeaway Jumper,joel embiid
0022500123,203,6,2,2,7:43 PM,9:45,Bagley III S.FOUL (P2.T2) (C.Flores),,,,,4,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/203/5fe4b307-2e3b-5450-7707-ecf56b433468_1280x720.mp4,Bagley III S.FOUL (P2.T2) (C.Flores),joel embiid
0022500123,205,3,11,2,7:43 PM,9:45,,,Embiid Free Throw 1 of 2 (14 PTS),38 - 42,4,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/205/ff49877b-c76b-f35b-c287-96c48c37fc21_1280x720.mp4,Embiid Free Throw 1 of 2 (14 PTS),joel embiid
0022500123,206,3,12,2,7:43 PM,9:45,,,MISS Embiid Free Throw 2 of 2,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/206/9016e84f-0edd-a4ac-1cf5-db1b3c0f20fd_1280x720.mp4,MISS Embiid Free Throw 2 of 2,joel embiid
0022500123,222,1,58,2,7:48 PM,8:38,,,Embiid 4' Turnaround Hook Shot (16 PTS),44 - 44,TIE,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/222/850e298b-db86-1db0-3bf2-441a32194179_1280x720.mp4,Embiid 4' Turnaround Hook Shot (16 PTS),joel embiid
0022500123,224,5,1,2,7:49 PM,7:58,Whitmore STEAL (2 STL),,Embiid Bad Pass Turnover (P1.T7),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,4,1641715,Cam Whitmore,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/224/54dffd86-d307-dc1b-7593-eb6bd101e20e_1280x720.mp4,Embiid Bad Pass Turnover (P1.T7) Whitmore STEAL (2 STL),joel embiid
0022500123,239,2,63,2,7:50 PM,7:12,,,MISS Embiid 8' Fadeaway Jumper,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/239/43737fd7-1d2e-cbad-f84a-b1c8364aeca9_1280x720.mp4,MISS Embiid 8' Fadeaway Jumper,joel embiid
0022500123,254,6,2,2,7:52 PM,6:42,,,Embiid S.FOUL (P2.T3) (C.Flores),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,4,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/254/3e9c398b-7b44-d0b7-c464-d843df68e362_1280x720.mp4,Embiid S.FOUL (P2.T3) (C.Flores),joel embiid
0022500123,258,6,2,2,7:53 PM,6:23,Bagley III S.FOUL (P3.T4) (C.Flores),,,,,4,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/258/e1df6b07-64b6-a227-dc4a-d287b18ae561_1280x720.mp4,Bagley III S.FOUL (P3.T4) (C.Flores),joel embiid
0022500123,260,3,11,2,7:54 PM,6:23,,,Embiid Free Throw 1 of 2 (17 PTS),49 - 52,3,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/260/a2d4f540-07c6-b0cf-4025-6f4b2177103b_1280x720.mp4,Embiid Free Throw 1 of 2 (17 PTS),joel embiid
0022500123,263,3,12,2,7:54 PM,6:23,,,Embiid Free Throw 2 of 2 (18 PTS),50 - 52,2,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/263/533ba5af-255e-49aa-f5f1-573eec3ca605_1280x720.mp4,Embiid Free Throw 2 of 2 (18 PTS),joel embiid
0022500123,327,6,4,2,7:55 PM,5:55,,,Embiid OFF.Foul (P3) (J.DeRosa),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,4,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/327/4727596a-228a-fc8a-f84f-995b820cbf66_1280x720.mp4,Embiid OFF.Foul (P3) (J.DeRosa),joel embiid
0022500123,328,5,37,2,7:55 PM,5:55,,,Embiid Offensive Foul Turnover (P2.T8),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/328/47e19d3e-090d-c97b-5b14-2fe37669864c_1280x720.mp4,Embiid Offensive Foul Turnover (P2.T8),joel embiid
