GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500056,57,1,79,1,9:17 PM,8:02,,,Davis 18' Pullup Jump Shot (2 PTS) (Washington 1 AST),8 - 8,TIE,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/57/774cbfd5-c5a4-6bb6-5878-e4d6585669f2_1280x720.mp4,Davis 18' Pullup Jump Shot (2 PTS) (Washington 1 AST),anthony davis
0012500056,70,6,2,1,9:20 PM,7:19,Nurkic S.FOUL (P2.T4) (B.Barnaky),,,,,4,203994,Jusuf Nurkić,1610612762.0,Utah,Jazz,UTA,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/70/63ceb9ca-11d6-0282-27f9-fecb369c4aa5_1280x720.mp4,Nurkic S.FOUL (P2.T4) (B.Barnaky),anthony davis
0012500056,72,3,11,1,9:20 PM,7:19,,,Davis Free Throw 1 of 2 (3 PTS),9 - 10,1,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/72/0b54f69b-3233-a821-1c93-d44d69818f81_1280x720.mp4,Davis Free Throw 1 of 2 (3 PTS),anthony davis
0012500056,73,3,12,1,9:20 PM,7:19,,,Davis Free Throw 2 of 2 (4 PTS),10 - 10,TIE,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/73/4e27762b-5bb5-6f3f-a780-462a54a5d188_1280x720.mp4,Davis Free Throw 2 of 2 (4 PTS),anthony davis
0012500056,116,4,0,1,9:28 PM,4:50,,,Davis REBOUND (Off:0 Def:1),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/116/dc7ada8e-3dba-f2ea-48a8-75af1090d3d8_1280x720.mp4,Davis REBOUND (Off:0 Def:1),anthony davis
0012500056,117,6,2,1,9:28 PM,4:45,Williams S.FOUL (P1.PN) (T.Brothers),,,,,4,1642262,Cody Williams,1610612762.0,Utah,Jazz,UTA,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/117/17c70de7-5e5e-7c15-3686-831d85a01882_1280x720.mp4,Williams S.FOUL (P1.PN) (T.Brothers),anthony davis
0012500056,119,3,11,1,9:28 PM,4:45,,,Davis Free Throw 1 of 2 (5 PTS),20 - 16,-4,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/119/292d881a-fc39-eb6c-7f2f-4172e9f0842b_1280x720.mp4,Davis Free Throw 1 of 2 (5 PTS),anthony davis
0012500056,122,3,12,1,9:29 PM,4:45,,,Davis Free Throw 2 of 2 (6 PTS),21 - 16,-5,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/122/1f5b24c6-1e8c-f11c-df3b-6879f22c47a2_1280x720.mp4,Davis Free Throw 2 of 2 (6 PTS),anthony davis
0012500056,129,4,0,1,9:30 PM,4:16,,,Davis REBOUND (Off:0 Def:2),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/129/ce49d473-a656-f63b-d30c-43e38ecc2405_1280x720.mp4,Davis REBOUND (Off:0 Def:2),anthony davis
0012500056,130,1,86,1,9:30 PM,4:08,,,Davis 9' Turnaround Fadeaway (8 PTS),23 - 16,-7,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/130/e47a65a6-a3d2-1157-da0b-71050fa9d7ca_1280x720.mp4,Davis 9' Turnaround Fadeaway (8 PTS),anthony davis
0012500056,133,5,1,1,9:31 PM,3:24,Markkanen STEAL (1 STL),,Davis Bad Pass Turnover (P1.T3),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/133/425f397a-6212-b2f8-ee88-545d2e553aba_1280x720.mp4,Davis Bad Pass Turnover (P1.T3) Markkanen STEAL (1 STL),anthony davis
0012500056,142,1,101,1,9:35 PM,3:06,,,Davis 8' Driving Floating Jump Shot (10 PTS) (Nembhard 4 AST),25 - 20,-5,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1642948,Ryan Nembhard,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/142/0d617167-e0d8-5b40-ef66-ec4d25412f5c_1280x720.mp4,Davis 8' Driving Floating Jump Shot (10 PTS) (Nembhard 4 AST),anthony davis
0012500056,147,8,0,1,9:35 PM,2:49,,,SUB: Flagg FOR Davis,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500056,236,8,0,2,9:51 PM,9:29,,,SUB: Davis FOR Washington,,,5,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500056,241,6,2,2,9:52 PM,9:06,Markkanen S.FOUL (P2.T1) (C.Washington),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/241/2cde142f-69f0-6f84-82d2-f1d19cabb7cf_1280x720.mp4,Markkanen S.FOUL (P2.T1) (C.Washington),anthony davis
0012500056,243,3,11,2,9:52 PM,9:06,,,Davis Free Throw 1 of 2 (11 PTS),38 - 36,-2,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/243/459a16be-7c45-72ac-6870-0416d3611b4d_1280x720.mp4,Davis Free Throw 1 of 2 (11 PTS),anthony davis
0012500056,248,3,12,2,9:53 PM,9:06,,,Davis Free Throw 2 of 2 (12 PTS),39 - 36,-3,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/248/8cd2cdea-e50f-000b-dbd0-101fe9ca78b5_1280x720.mp4,Davis Free Throw 2 of 2 (12 PTS),anthony davis
0012500056,252,2,1,2,9:53 PM,8:34,,,MISS Davis 25' 3PT Jump Shot,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/252/ac533b08-206d-74a6-b50d-2d30132df63d_1280x720.mp4,MISS Davis 25' 3PT Jump Shot,anthony davis
0012500056,254,2,80,2,9:54 PM,8:29,,,MISS Davis 19' Step Back Jump Shot,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/254/d09a985c-8971-794d-1191-053b15315fe5_1280x720.mp4,MISS Davis 19' Step Back Jump Shot,anthony davis
0012500056,263,2,101,2,9:55 PM,7:33,Nurkic BLOCK (1 BLK),,MISS Davis 11' Driving Floating Jump Shot,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,4,203994,Jusuf Nurkić,1610612762.0,Utah,Jazz,UTA,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/263/563e2f3b-48d0-ef54-1cad-9ea14bf548fd_1280x720.mp4,MISS Davis 11' Driving Floating Jump Shot Nurkic BLOCK (1 BLK),anthony davis
0012500056,287,5,1,2,9:59 PM,6:23,George Bad Pass Turnover (P1.T4),,Davis STEAL (1 STL),,,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/287/5e97e62d-4fe7-ee91-7a04-902b809f3af1_1280x720.mp4,George Bad Pass Turnover (P1.T4) Davis STEAL (1 STL),anthony davis
0012500056,289,1,1,2,9:59 PM,6:09,,,Marshall 25' 3PT Jump Shot (7 PTS) (Davis 1 AST),44 - 42,-2,5,1630230,Naji Marshall,1610612742.0,Dallas,Mavericks,DAL,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/289/e3e4ba9b-b777-b9f3-c67c-3efe37155f13_1280x720.mp4,Marshall 25' 3PT Jump Shot (7 PTS) (Davis 1 AST),anthony davis
0012500056,298,1,75,2,10:01 PM,5:25,,,Washington 5' Driving Finger Roll Layup (4 PTS) (Davis 2 AST),46 - 42,-4,5,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/298/a1069d5d-bea6-7039-f151-b3229ef7a4d8_1280x720.mp4,Washington 5' Driving Finger Roll Layup (4 PTS) (Davis 2 AST),anthony davis
0012500056,354,1,1,2,10:09 PM,2:05,,,Davis 25' 3PT Jump Shot (15 PTS) (Thompson 1 AST),56 - 48,-8,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,202691,Klay Thompson,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/354/31b6ed94-0cb8-db7d-8892-cabf71371909_1280x720.mp4,Davis 25' 3PT Jump Shot (15 PTS) (Thompson 1 AST),anthony davis
0012500056,363,4,0,2,10:10 PM,1:17,,,Davis REBOUND (Off:0 Def:3),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/363/251826a6-5720-c109-8658-3f2b8e51ef06_1280x720.mp4,Davis REBOUND (Off:0 Def:3),anthony davis
0012500056,369,2,43,2,10:12 PM,0:51,,,MISS Davis 5' Alley Oop Layup,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/369/7231c914-64b8-3261-8a7a-1754cf4c21ec_1280x720.mp4,MISS Davis 5' Alley Oop Layup,anthony davis
0012500056,373,1,106,2,10:12 PM,0:41,,,Davis 4' Running Alley Oop Dunk Shot (17 PTS) (Marshall 1 AST),61 - 50,-11,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1630230,Naji Marshall,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/373/934eb17a-14ab-4962-6265-0b549b32693b_1280x720.mp4,Davis 4' Running Alley Oop Dunk Shot (17 PTS) (Marshall 1 AST),anthony davis
0012500056,396,4,0,3,10:29 PM,11:45,,,Davis REBOUND (Off:0 Def:4),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/396/5a908d59-acf3-a1b9-173d-315313e2537c_1280x720.mp4,Davis REBOUND (Off:0 Def:4),anthony davis
0012500056,402,1,1,3,10:31 PM,11:27,,,Davis 25' 3PT Jump Shot (20 PTS) (Washington 3 AST),65 - 53,-12,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/402/c5405ab8-c2f6-c6fc-c95f-6fd43886e5d2_1280x720.mp4,Davis 25' 3PT Jump Shot (20 PTS) (Washington 3 AST),anthony davis
0012500056,415,5,1,3,10:32 PM,10:27,Nurkic Bad Pass Turnover (P2.T10),,Davis STEAL (2 STL),,,4,203994,Jusuf Nurkić,1610612762.0,Utah,Jazz,UTA,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/415/9670538f-c920-85c8-9684-0289962cbab2_1280x720.mp4,Nurkic Bad Pass Turnover (P2.T10) Davis STEAL (2 STL),anthony davis
0012500056,417,1,6,3,10:32 PM,10:23,,,Davis 3' Driving Layup (22 PTS) (Christie 2 AST),67 - 56,-11,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/417/11a49c22-061e-7b90-472b-e81bd9e32015_1280x720.mp4,Davis 3' Driving Layup (22 PTS) (Christie 2 AST),anthony davis
0012500056,435,4,0,3,10:34 PM,9:18,,,Davis REBOUND (Off:0 Def:5),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/435/7371ce84-2a14-8753-8855-fff2f8180f93_1280x720.mp4,Davis REBOUND (Off:0 Def:5),anthony davis
0012500056,436,2,1,3,10:34 PM,9:11,,,MISS Davis 25' 3PT Jump Shot,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/436/9dc46edd-a737-64a6-5f2a-10444fdd22a4_1280x720.mp4,MISS Davis 25' 3PT Jump Shot,anthony davis
0012500056,460,3,16,3,10:37 PM,7:31,,,Davis Free Throw Technical (23 PTS),70 - 59,-11,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/460/da448329-f4af-2318-d3dd-b8bbca018721_1280x720.mp4,Davis Free Throw Technical (23 PTS),anthony davis
0012500056,472,4,0,3,10:39 PM,6:26,,,Davis REBOUND (Off:0 Def:6),,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/472/ef1dd6db-a6fe-2a4e-8738-1401f4cb315c_1280x720.mp4,Davis REBOUND (Off:0 Def:6),anthony davis
0012500056,487,1,47,3,10:42 PM,6:02,,,Davis 16' Turnaround Jump Shot (25 PTS) (Powell 2 AST),72 - 61,-11,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,203939,Dwight Powell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/487/77a55731-f0c9-ad68-6a9b-6d5db8bd8b31_1280x720.mp4,Davis 16' Turnaround Jump Shot (25 PTS) (Powell 2 AST),anthony davis
0012500056,491,8,0,3,10:43 PM,5:43,,,SUB: Hardy FOR Davis,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1630702,Jaden Hardy,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500055,9,1,52,1,8:13 PM,11:08,Beringer 1' Alley Oop Dunk (2 PTS) (Dillingham 2 AST),,,3 - 5,2,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,29,2,3,1,8:17 PM,8:57,MISS Beringer 5' Hook Shot,,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,40,4,0,1,8:18 PM,7:47,Beringer REBOUND (Off:1 Def:0),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,41,1,87,1,8:18 PM,7:46,Beringer 1' Putback Dunk (4 PTS),,,7 - 14,7,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,43,8,0,1,8:21 PM,7:45,SUB: Zikarsky FOR Beringer,,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,4,1642911,Rocco Zikarsky,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,95,8,0,1,8:27 PM,3:57,SUB: Beringer FOR Zikarsky,,,,,4,1642911,Rocco Zikarsky,1610612750.0,Minnesota,Timberwolves,MIN,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,111,4,0,1,8:29 PM,2:32,Beringer REBOUND (Off:2 Def:0),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,115,4,0,1,8:29 PM,2:04,Beringer REBOUND (Off:2 Def:1),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,133,6,1,1,8:34 PM,1:06,,,Guohao P.FOUL (P1.T2) (S.Mehta),,,5,196295531,Chen Guohao,15018.0,Guangzhou,Loong-Lions,GUA,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,0,,,joan beringer
0012500055,149,4,0,1,8:38 PM,0:30,Beringer REBOUND (Off:3 Def:1),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,150,1,97,1,8:38 PM,0:30,Beringer Tip Layup Shot (6 PTS),,,18 - 30,12,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,242,8,0,2,8:55 PM,5:55,SUB: Beringer FOR Newton,,,,,4,1641803,Tristen Newton,1610612750.0,Minnesota,Timberwolves,MIN,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,276,1,79,2,9:02 PM,3:55,Shannon Jr. 24' 3PT Pullup Jump Shot (6 PTS) (Beringer 1 AST),,,31 - 54,23,4,1630545,Terrence Shannon Jr.,1610612750.0,Minnesota,Timberwolves,MIN,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,285,10,0,2,9:04 PM,3:08,Jump Ball Beringer vs. Yancheng: Tip to Bernard,,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,5,196295539,Liu Yancheng,15018.0,Guangzhou,Loong-Lions,GUA,4,1631262,Jules Bernard,1610612750.0,Minnesota,Timberwolves,MIN,0,,,joan beringer
0012500055,305,4,0,2,9:07 PM,1:21,Beringer REBOUND (Off:3 Def:2),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,388,8,0,3,9:36 PM,7:58,SUB: Beringer FOR Zikarsky,,,,,4,1642911,Rocco Zikarsky,1610612750.0,Minnesota,Timberwolves,MIN,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,396,2,5,3,9:37 PM,7:18,MISS Beringer 5' Layup,,Kaminsky BLOCK (2 BLK),,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,5,1626163,Frank Kaminsky,15018.0,Guangzhou,Loong-Lions,GUA,0,,,joan beringer
0012500055,398,4,0,3,9:37 PM,7:16,Beringer REBOUND (Off:4 Def:2),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,399,5,45,3,9:37 PM,7:16,Beringer Out of Bounds - Bad Pass Turnover Turnover (P1.T8),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,0,,,,,,0,,,joan beringer
0012500055,424,1,7,3,9:40 PM,5:49,Beringer 1' Dunk (8 PTS) (Dillingham 7 AST),,,40 - 83,43,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,joan beringer
0012500055,431,4,0,3,9:40 PM,5:14,Beringer REBOUND (Off:4 Def:3),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,434,6,2,3,9:41 PM,4:48,Beringer S.FOUL (P1.T4) (S.Mehta),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,5,1626163,Frank Kaminsky,15018.0,Guangzhou,Loong-Lions,GUA,1,0,,,,,,0,,,joan beringer
0012500055,459,5,2,3,9:44 PM,3:26,Beringer Lost Ball Turnover (P2.T11),,Yanjun STEAL (2 STL),,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,5,196295533,Pang Yanjun,15018.0,Guangzhou,Loong-Lions,GUA,0,0,,,,,,0,,,joan beringer
0012500055,474,2,5,3,9:50 PM,1:52,MISS Beringer 2' Layup,,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,475,4,0,3,9:50 PM,1:51,Beringer REBOUND (Off:5 Def:3),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,476,1,87,3,9:50 PM,1:50,Beringer 3' Putback Dunk (10 PTS),,,50 - 93,43,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,478,4,0,3,9:50 PM,1:30,Beringer REBOUND (Off:5 Def:4),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500055,488,4,0,3,9:52 PM,0:38,Beringer REBOUND (Off:5 Def:5),,,,,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,joan beringer
0012500054,11,1,1,1,7:43 PM,10:57,Dadiet 24' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),,,0 - 3,3,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/11/0085453c-eb0c-aae4-ff78-705213f6e08b_1280x720.mp4,Dadiet 24' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),pacome dadiet
0012500054,15,1,1,1,7:44 PM,10:25,Dadiet 3PT Jump Shot (6 PTS) (Brogdon 1 AST),,,3 - 6,3,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,4,1627763,Malcolm Brogdon,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/15/baa2e28d-2dc4-b610-8a53-0eb228947599_1280x720.mp4,Dadiet 3PT Jump Shot (6 PTS) (Brogdon 1 AST),pacome dadiet
0012500054,37,4,0,1,7:50 PM,7:30,Dadiet REBOUND (Off:0 Def:1),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/37/f430c3c2-45af-7c5a-78a9-c6cc4747a6c5_1280x720.mp4,Dadiet REBOUND (Off:0 Def:1),pacome dadiet
0012500054,49,6,2,1,7:51 PM,5:51,Dadiet S.FOUL (P1.T1) (B.Kennedy),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/49/2f1630f7-4900-a082-be44-2e37152ffa40_1280x720.mp4,Dadiet S.FOUL (P1.T1) (B.Kennedy),pacome dadiet
0012500054,60,2,1,1,7:52 PM,5:38,MISS Dadiet 24' 3PT Jump Shot,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/60/36797b86-9509-d5ff-83f1-a86f7cb0470f_1280x720.mp4,MISS Dadiet 24' 3PT Jump Shot,pacome dadiet
0012500054,64,8,0,1,7:53 PM,5:21,SUB: McCullar Jr. FOR Dadiet,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,4,1641755,Kevin McCullar Jr.,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,pacome dadiet
0012500054,209,8,0,2,8:16 PM,7:55,SUB: Dadiet FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,pacome dadiet
0012500054,224,4,0,2,8:18 PM,7:32,Dadiet REBOUND (Off:0 Def:2),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/224/abe691d1-86ea-d367-cc38-df108aa8700c_1280x720.mp4,Dadiet REBOUND (Off:0 Def:2),pacome dadiet
