GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500006,375,2,6,3,11:37 PM,7:47,MISS Curry 12' Driving Layup,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/375/c8034cbd-ca88-d0e7-6d38-0fb4bc3710b8_1280x720.mp4,MISS Curry 12' Driving Layup,stephen curry
0022500006,380,1,98,3,11:38 PM,7:32,Curry 6' Cutting Layup Shot (15 PTS) (Green 5 AST),,,79 - 72,-7,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/380/15181a7b-86cc-e30f-23ab-3c31db1b98d4_1280x720.mp4,Curry 6' Cutting Layup Shot (15 PTS) (Green 5 AST),stephen curry
0022500006,402,1,1,3,11:43 PM,5:47,Curry 16' Jump Shot (17 PTS) (Green 7 AST),,,81 - 79,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/402/d48dfd31-dba5-0133-30d6-e96bcc1cc0bc_1280x720.mp4,Curry 16' Jump Shot (17 PTS) (Green 7 AST),stephen curry
0022500006,408,1,98,3,11:44 PM,5:09,Curry 11' Cutting Layup Shot (19 PTS) (Payton II 1 AST),,,83 - 81,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/408/2b838428-b640-7dc2-0193-d9eda44806ff_1280x720.mp4,Curry 11' Cutting Layup Shot (19 PTS) (Payton II 1 AST),stephen curry
0022500006,410,6,2,3,11:44 PM,5:09,,,Braun S.FOUL (P2.T3) (J.Van Duyne),,,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/410/c7d6185a-4eaf-6e01-b649-d3dbaafdcf68_1280x720.mp4,Braun S.FOUL (P2.T3) (J.Van Duyne),stephen curry
0022500006,412,3,10,3,11:45 PM,5:09,Curry Free Throw 1 of 1 (20 PTS),,,83 - 82,-1,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/412/4eaacc4e-ca83-6e1d-d968-ab2fb4a24fb2_1280x720.mp4,Curry Free Throw 1 of 1 (20 PTS),stephen curry
0022500006,413,5,1,3,11:45 PM,5:01,Curry STEAL (2 STL),,Gordon Bad Pass Turnover (P2.T8),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/413/c1b23aec-798d-f056-58ce-11276e95f4fe_1280x720.mp4,Gordon Bad Pass Turnover (P2.T8) Curry STEAL (2 STL),stephen curry
0022500006,417,2,80,3,11:45 PM,4:49,MISS Curry 26' 3PT Step Back Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/417/7bd5b730-b7f7-a385-02e5-0faf421394a8_1280x720.mp4,MISS Curry 26' 3PT Step Back Jump Shot,stephen curry
0022500006,430,1,41,3,11:46 PM,3:56,Hield 3' Running Layup (9 PTS) (Curry 7 AST),,,85 - 84,-1,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/430/a4cbd91a-9592-7abc-902c-86745486f068_1280x720.mp4,Hield 3' Running Layup (9 PTS) (Curry 7 AST),stephen curry
0022500006,435,8,0,3,11:48 PM,3:56,SUB: Podziemski FOR Curry,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500006,550,8,0,4,12:09 AM,7:53,SUB: Curry FOR Hield,,,,,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500006,570,10,0,4,12:12 AM,6:52,Jump Ball Curry vs. Brown: Tip to Richard,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,1642954,Will Richard,1610612744.0,Golden State,Warriors,GSW,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/570/cf1f439a-6303-640e-2fed-702e6c766f38_1280x720.mp4,Jump Ball Curry vs. Brown: Tip to Richard,stephen curry
0022500006,578,1,6,4,12:13 AM,6:05,Curry 7' Driving Layup (22 PTS),,,109 - 105,-4,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/578/e3865a8f-eed7-af2a-d1cb-7f3a51e4142b_1280x720.mp4,Curry 7' Driving Layup (22 PTS),stephen curry
0022500006,588,6,1,4,12:17 AM,5:30,,,Jokic P.FOUL (P2.T3) (J.Sterling),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/588/2a8793ef-4476-a468-a259-c65368cb21c1_1280x720.mp4,Jokic P.FOUL (P2.T3) (J.Sterling),stephen curry
0022500006,599,1,73,4,12:19 AM,4:57,Curry 2' Driving Reverse Layup (24 PTS),,,114 - 109,-5,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/599/d5281bc7-f7ad-4ea9-2a76-db9a4e8aa53c_1280x720.mp4,Curry 2' Driving Reverse Layup (24 PTS),stephen curry
0022500006,607,2,1,4,12:20 AM,4:02,MISS Curry 27' 3PT Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/607/7fc986ef-8894-f376-3c2f-e9f521e6eebb_1280x720.mp4,MISS Curry 27' 3PT Jump Shot,stephen curry
0022500006,622,6,2,4,12:24 AM,2:42,,,Johnson S.FOUL (P3.PN) (J.Sterling),,,5,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/622/1d8c8991-9870-1db5-5efd-b1efbe71f98c_1280x720.mp4,Johnson S.FOUL (P3.PN) (J.Sterling),stephen curry
0022500006,624,3,11,4,12:24 AM,2:42,Curry Free Throw 1 of 2 (25 PTS),,,116 - 110,-6,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/624/5a71f5d9-3b4b-5523-3c83-bca83d974c7b_1280x720.mp4,Curry Free Throw 1 of 2 (25 PTS),stephen curry
0022500006,625,3,12,4,12:24 AM,2:42,Curry Free Throw 2 of 2 (26 PTS),,,116 - 111,-5,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/625/dcd76639-8d8c-0ef9-4955-b7411bcfe122_1280x720.mp4,Curry Free Throw 2 of 2 (26 PTS),stephen curry
0022500006,629,6,2,4,12:25 AM,2:06,,,Braun S.FOUL (P3.PN) (J.Sterling),,,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/629/712f2286-d8ca-bc43-3666-ab0b1b5097d4_1280x720.mp4,Braun S.FOUL (P3.PN) (J.Sterling),stephen curry
0022500006,631,3,13,4,12:26 AM,2:06,Curry Free Throw 1 of 3 (27 PTS),,,116 - 112,-4,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/631/556bdaff-ff1a-2d8d-eb44-cc12ba206346_1280x720.mp4,Curry Free Throw 1 of 3 (27 PTS),stephen curry
0022500006,632,3,14,4,12:26 AM,2:06,Curry Free Throw 2 of 3 (28 PTS),,,116 - 113,-3,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/632/91a520ff-f8ef-e7fc-878e-2682204a56db_1280x720.mp4,Curry Free Throw 2 of 3 (28 PTS),stephen curry
0022500006,633,3,15,4,12:26 AM,2:06,Curry Free Throw 3 of 3 (29 PTS),,,116 - 114,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/633/533cdafe-71bb-cad2-ba83-9840d1d22951_1280x720.mp4,Curry Free Throw 3 of 3 (29 PTS),stephen curry
0022500006,634,6,1,4,12:27 AM,1:46,Curry P.FOUL (P1.T3) (J.Williams),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/634/94a8f5e8-6620-d005-85ae-405391e125ff_1280x720.mp4,Curry P.FOUL (P1.T3) (J.Williams),stephen curry
0022500006,642,1,79,4,12:28 AM,1:24,Curry 26' 3PT Pullup Jump Shot (32 PTS),,,117 - 117,TIE,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/642/74e09666-1e11-639b-d0f5-deec4a7718a6_1280x720.mp4,Curry 26' 3PT Pullup Jump Shot (32 PTS),stephen curry
0022500006,645,2,73,4,12:29 AM,0:43,MISS Curry 2' Driving Reverse Layup,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/645/08cc6ff4-7383-ac34-937f-3f94f14d0444_1280x720.mp4,MISS Curry 2' Driving Reverse Layup,stephen curry
0022500006,654,1,79,4,12:31 AM,0:21,Curry 34' 3PT Pullup Jump Shot (35 PTS) (Green 8 AST),,,120 - 120,TIE,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/654/c856531e-31cb-fa91-2a8a-a73c49ae4d3c_1280x720.mp4,Curry 34' 3PT Pullup Jump Shot (35 PTS) (Green 8 AST),stephen curry
0022500006,678,4,0,5,12:37 AM,4:20,Curry REBOUND (Off:0 Def:5),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/678/bd790ba3-6d56-b283-887c-4650ed0aeab9_1280x720.mp4,Curry REBOUND (Off:0 Def:5),stephen curry
0022500006,679,6,1,5,12:37 AM,4:12,,,Jokic P.FOUL (P3.T1) (J.Van Duyne),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/679/e1058a81-f947-2db4-55a7-7f7b2c2823e8_1280x720.mp4,Jokic P.FOUL (P3.T1) (J.Van Duyne),stephen curry
0022500006,681,1,1,5,12:38 AM,4:04,Curry 28' 3PT Jump Shot (38 PTS) (Butler III 4 AST),,,120 - 123,3,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/681/d3901ebd-280c-6875-0bb4-21be96cd329f_1280x720.mp4,Curry 28' 3PT Jump Shot (38 PTS) (Butler III 4 AST),stephen curry
0022500006,688,2,101,5,12:39 AM,3:28,MISS Curry 12' Driving Floating Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/688/097f52d4-df43-72c8-0290-89d4db624c2e_1280x720.mp4,MISS Curry 12' Driving Floating Jump Shot,stephen curry
0022500006,694,5,1,5,12:40 AM,2:43,Curry STEAL (3 STL),,Murray Bad Pass Turnover (P3.T13),,,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/694/bb800fa0-90ee-3808-0912-bcfe05b4aa39_1280x720.mp4,Murray Bad Pass Turnover (P3.T13) Curry STEAL (3 STL),stephen curry
0022500006,705,5,2,5,12:43 AM,1:21,Curry Lost Ball Turnover (P2.T9),,Jokic STEAL (1 STL),,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/705/ff5f7d93-dee8-5a4a-c532-d9b016539f45_1280x720.mp4,Curry Lost Ball Turnover (P2.T9) Jokic STEAL (1 STL),stephen curry
0022500006,713,4,0,5,12:44 AM,0:30,Curry REBOUND (Off:0 Def:6),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/713/181ba699-a539-e6f2-dafe-1908ea20d827_1280x720.mp4,Curry REBOUND (Off:0 Def:6),stephen curry
0022500006,714,1,41,5,12:44 AM,0:23,Curry 1' Running Layup (40 PTS),,,127 - 135,8,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/714/0eebeaba-d949-c387-a45e-b8a8a6c0951d_1280x720.mp4,Curry 1' Running Layup (40 PTS),stephen curry
0022500006,717,6,28,5,12:46 AM,0:19,,,Braun Personal Take Foul (P4.T2) (J.Van Duyne),,,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/717/d3a28fc7-02fa-1d86-9f0c-b5b5b2b464cc_1280x720.mp4,Braun Personal Take Foul (P4.T2) (J.Van Duyne),stephen curry
0022500006,719,6,28,5,12:46 AM,0:18,,,Braun Personal Take Foul (P5.PN) (J.Sterling),,,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/719/81d9f8a9-fa15-cd30-9fc8-0c1f1d0ac58f_1280x720.mp4,Braun Personal Take Foul (P5.PN) (J.Sterling),stephen curry
0022500006,721,3,11,5,12:47 AM,0:18,Curry Free Throw 1 of 2 (41 PTS),,,129 - 136,7,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/721/db453017-ecf5-5e86-21bb-9cf4f34373e8_1280x720.mp4,Curry Free Throw 1 of 2 (41 PTS),stephen curry
0022500006,722,3,12,5,12:47 AM,0:18,Curry Free Throw 2 of 2 (42 PTS),,,129 - 137,8,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/722/7b6f9098-0dd5-4a00-f9c3-568a1a616d1d_1280x720.mp4,Curry Free Throw 2 of 2 (42 PTS),stephen curry
0022500005,24,4,0,1,7:48 PM,10:32,Siakam REBOUND (Off:0 Def:1),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/24/69941610-0876-94d6-3203-b6072a8f5f33_1280x720.mp4,Siakam REBOUND (Off:0 Def:1),pascal siakam
0022500005,49,6,1,1,7:52 PM,9:07,,,Wiggins P.FOUL (P1.T2) (J.DeRosa),,,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/49/d3850bf9-20d6-236f-b3a7-0c55ce694748_1280x720.mp4,Wiggins P.FOUL (P1.T2) (J.DeRosa),pascal siakam
0022500005,59,1,79,1,7:53 PM,8:08,Siakam 27' 3PT Pullup Jump Shot (3 PTS),,,7 - 11,4,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/59/f2ebfde3-6637-6c53-8ebd-18247e910b02_1280x720.mp4,Siakam 27' 3PT Pullup Jump Shot (3 PTS),pascal siakam
0022500005,68,1,80,1,7:55 PM,7:45,Siakam 18' Step Back Jump Shot (5 PTS),,,9 - 13,4,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/68/c121280b-4325-20e9-17e0-098663ef1865_1280x720.mp4,Siakam 18' Step Back Jump Shot (5 PTS),pascal siakam
0022500005,89,4,0,1,8:01 PM,6:11,Siakam REBOUND (Off:0 Def:2),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/89/237a57df-53d1-d6e0-3bf6-78a1ae6b45ab_1280x720.mp4,Siakam REBOUND (Off:0 Def:2),pascal siakam
0022500005,93,6,2,1,8:02 PM,5:19,,,Barnhizer S.FOUL (P2.T4) (J.DeRosa),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/93/80a16e8e-3fcf-6d02-1aea-8240d368e555_1280x720.mp4,Barnhizer S.FOUL (P2.T4) (J.DeRosa),pascal siakam
0022500005,95,3,11,1,8:02 PM,5:19,Siakam Free Throw 1 of 2 (6 PTS),,,14 - 16,2,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/95/86751bf2-95db-dddf-96e9-73d8779c44c0_1280x720.mp4,Siakam Free Throw 1 of 2 (6 PTS),pascal siakam
0022500005,100,3,12,1,8:02 PM,5:19,Siakam Free Throw 2 of 2 (7 PTS),,,14 - 17,3,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/100/31139d73-550e-1baa-f2ff-bd4a5635879a_1280x720.mp4,Siakam Free Throw 2 of 2 (7 PTS),pascal siakam
0022500005,119,1,80,1,8:05 PM,3:26,Siakam 16' Step Back Jump Shot (9 PTS),,,18 - 21,3,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/119/852cff75-8a58-139d-0e53-db3cb5a3c795_1280x720.mp4,Siakam 16' Step Back Jump Shot (9 PTS),pascal siakam
0022500005,122,1,5,1,8:06 PM,2:59,Siakam 3' Layup (11 PTS),,,18 - 23,5,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/122/b60e0468-2a13-797e-8a7b-5c02086a20db_1280x720.mp4,Siakam 3' Layup (11 PTS),pascal siakam
0022500005,126,8,0,1,8:08 PM,2:58,SUB: Huff FOR Siakam,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,pascal siakam
0022500005,215,8,0,2,8:22 PM,8:29,SUB: Siakam FOR Huff,,,,,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,pascal siakam
0022500005,240,2,79,2,8:29 PM,6:49,MISS Siakam 18' Pullup Jump Shot,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/240/d7911d09-43fa-dffd-c038-a2ba0d1c94bf_1280x720.mp4,MISS Siakam 18' Pullup Jump Shot,pascal siakam
0022500005,244,1,78,2,8:29 PM,6:17,Siakam 13' Floating Jump Shot (13 PTS),,,39 - 35,-4,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/244/a90b4281-0b54-7954-b074-5df1497b6e35_1280x720.mp4,Siakam 13' Floating Jump Shot (13 PTS),pascal siakam
0022500005,246,4,0,2,8:29 PM,6:08,Siakam REBOUND (Off:0 Def:3),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/246/9e616765-0419-357b-8c23-affee36c241b_1280x720.mp4,Siakam REBOUND (Off:0 Def:3),pascal siakam
0022500005,247,6,2,2,8:29 PM,6:04,,,Williams S.FOUL (P2.T4) (J.DeRosa),,,5,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/247/ea3dd8d3-b09d-e174-8642-214cdee987e3_1280x720.mp4,Williams S.FOUL (P2.T4) (J.DeRosa),pascal siakam
0022500005,249,3,11,2,8:30 PM,6:04,Siakam Free Throw 1 of 2 (14 PTS),,,39 - 36,-3,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/249/1fb76d43-877c-c52b-129d-30d89be3ab4f_1280x720.mp4,Siakam Free Throw 1 of 2 (14 PTS),pascal siakam
0022500005,254,3,12,2,8:30 PM,6:04,MISS Siakam Free Throw 2 of 2,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/254/91b1105a-1ad2-df83-c5d7-b6368c39eec6_1280x720.mp4,MISS Siakam Free Throw 2 of 2,pascal siakam
0022500005,272,4,0,2,8:32 PM,5:23,Siakam REBOUND (Off:0 Def:4),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/272/44182906-e350-102c-21bc-189fe660120d_1280x720.mp4,Siakam REBOUND (Off:0 Def:4),pascal siakam
0022500005,273,2,79,2,8:32 PM,5:16,MISS Siakam 10' Pullup Jump Shot,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/273/84765b20-5fbf-2420-2ad0-55cb97bb0ab3_1280x720.mp4,MISS Siakam 10' Pullup Jump Shot,pascal siakam
0022500005,276,4,0,2,8:33 PM,5:03,Siakam REBOUND (Off:0 Def:5),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/276/bfd907a7-4551-6884-e61a-fb868d326407_1280x720.mp4,Siakam REBOUND (Off:0 Def:5),pascal siakam
0022500005,277,6,1,2,8:33 PM,5:03,,,Holmgren P.FOUL (P1.PN) (J.Tiven),,,5,1631096,Chet Holmgren,1610612760.0,Oklahoma City,Thunder,OKC,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/277/3b482fa1-f3f0-8099-b5bd-e20523834ac8_1280x720.mp4,Holmgren P.FOUL (P1.PN) (J.Tiven),pascal siakam
0022500005,279,3,11,2,8:33 PM,5:03,MISS Siakam Free Throw 1 of 2,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/279/717c85e6-2b98-833e-e313-2c18c464b733_1280x720.mp4,MISS Siakam Free Throw 1 of 2,pascal siakam
0022500005,281,3,12,2,8:33 PM,5:03,MISS Siakam Free Throw 2 of 2,,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/281/e63c2251-8d7b-6720-d3b1-6ac364917447_1280x720.mp4,MISS Siakam Free Throw 2 of 2,pascal siakam
