GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500046,528,6,2,3,9:00 PM,3:37,Slawson S.FOUL (P1.PN) (T.Ford),,,,,4,1641771,Jalen Slawson,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/528/7d3bc7bf-3e0e-c11b-6a50-a6481a12234c_1280x720.mp4,Slawson S.FOUL (P1.PN) (T.Ford),brooks barnhizer
0012500046,530,3,11,3,9:00 PM,3:37,,,MISS Barnhizer Free Throw 1 of 2,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/530/c635c42e-06e2-c3b4-badf-61b27c85d1e1_1280x720.mp4,MISS Barnhizer Free Throw 1 of 2,brooks barnhizer
0012500046,534,3,12,3,9:00 PM,3:37,,,MISS Barnhizer Free Throw 2 of 2,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/534/bc7b06e2-897b-59e7-91a1-b7e1ce8a4f1e_1280x720.mp4,MISS Barnhizer Free Throw 2 of 2,brooks barnhizer
0012500046,538,5,1,3,9:01 PM,3:13,Slawson STEAL (1 STL),,Barnhizer Bad Pass Turnover (P1.T10),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,4,1641771,Jalen Slawson,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/538/4fb8ecd6-84ca-d25f-22c5-1b5a1bd3298e_1280x720.mp4,Barnhizer Bad Pass Turnover (P1.T10) Slawson STEAL (1 STL),brooks barnhizer
0012500046,577,4,0,3,9:07 PM,0:40,,,Barnhizer REBOUND (Off:1 Def:4),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/577/6aa86dfc-7cb1-da08-194e-ef6d1dfc5fe2_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:4),brooks barnhizer
0012500046,584,4,0,3,9:08 PM,0:06,,,Barnhizer REBOUND (Off:1 Def:5),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/584/8f7ebe15-1286-9e6c-6286-a08b42a45080_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:5),brooks barnhizer
0012500046,597,2,86,4,9:12 PM,11:41,,,MISS Barnhizer 15' Turnaround Fadeaway Shot,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/597/726cca9d-5475-319e-4e9b-26980275c532_1280x720.mp4,MISS Barnhizer 15' Turnaround Fadeaway Shot,brooks barnhizer
0012500046,600,4,0,4,9:12 PM,11:29,,,Barnhizer REBOUND (Off:1 Def:6),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/600/97d7b507-c0e5-df13-a37b-9ef5f9137d11_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:6),brooks barnhizer
0012500046,612,2,79,4,9:15 PM,10:15,,,MISS Barnhizer 20' Pullup Jump Shot,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/612/87656a76-1848-cb12-2a98-6594df1388fd_1280x720.mp4,MISS Barnhizer 20' Pullup Jump Shot,brooks barnhizer
0012500046,633,8,0,4,9:20 PM,8:56,,,SUB: Austin FOR Barnhizer,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1643113,Zack Austin,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,653,8,0,4,9:22 PM,7:26,,,SUB: Barnhizer FOR Leons,,,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,666,1,1,4,9:24 PM,6:24,,,Barnhizer 29' 3PT Jump Shot (12 PTS) (Gortman 1 AST),84 - 106,22,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1641789,Jazian Gortman,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/666/b9931cf3-9abf-0557-7d32-e7d06a2c1ef7_1280x720.mp4,Barnhizer 29' 3PT Jump Shot (12 PTS) (Gortman 1 AST),brooks barnhizer
0012500046,679,1,98,4,9:26 PM,4:55,,,Barnhizer 3' Cutting Layup Shot (14 PTS) (Gortman 2 AST),88 - 112,24,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1641789,Jazian Gortman,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/679/08f0f97e-5062-b05a-fbbd-b5e31db755fb_1280x720.mp4,Barnhizer 3' Cutting Layup Shot (14 PTS) (Gortman 2 AST),brooks barnhizer
0012500046,683,4,0,4,9:26 PM,4:37,,,Barnhizer REBOUND (Off:1 Def:7),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/683/008db90f-c204-9081-d0cd-b19e07186c2a_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:7),brooks barnhizer
0012500046,684,2,76,4,9:26 PM,4:32,,,MISS Barnhizer 1' Running Finger Roll Layup,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/684/11ca532a-0aef-c831-1b4f-9bfe87e4fe8b_1280x720.mp4,MISS Barnhizer 1' Running Finger Roll Layup,brooks barnhizer
0012500046,704,6,1,4,9:31 PM,3:04,,,Barnhizer P.FOUL (P2.T2) (B.Maru),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,4,1641771,Jalen Slawson,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/704/cd8c0875-437d-e871-c86c-c7658b34f3c5_1280x720.mp4,Barnhizer P.FOUL (P2.T2) (B.Maru),brooks barnhizer
0012500046,712,4,0,4,9:32 PM,2:22,,,Barnhizer REBOUND (Off:1 Def:8),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/712/d953e53d-09b7-e243-d3e3-8f82bd3aa849_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:8),brooks barnhizer
0012500046,714,4,0,4,9:32 PM,2:14,,,Barnhizer REBOUND (Off:2 Def:8),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/714/c09c128b-e05b-70ca-21d3-e947ecce1103_1280x720.mp4,Barnhizer REBOUND (Off:2 Def:8),brooks barnhizer
0012500046,716,4,0,4,9:33 PM,2:06,,,Barnhizer REBOUND (Off:3 Def:8),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/716/7c249435-98a3-d2e9-a3e7-e07234bd9cb0_1280x720.mp4,Barnhizer REBOUND (Off:3 Def:8),brooks barnhizer
0012500046,717,1,1,4,9:33 PM,2:05,,,Youngblood 29' 3PT Jump Shot (25 PTS) (Barnhizer 1 AST),97 - 116,19,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/717/82ebd173-7af4-153b-4fac-102b190ff7a9_1280x720.mp4,Youngblood 29' 3PT Jump Shot (25 PTS) (Barnhizer 1 AST),brooks barnhizer
0012500046,734,1,41,4,9:35 PM,0:01,,,Barnhizer 1' Running Layup (16 PTS) (Youngblood 3 AST),101 - 116,15,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/734/fcf3468e-5d5e-2034-aae8-bee07604c2cf_1280x720.mp4,Barnhizer 1' Running Layup (16 PTS) (Youngblood 3 AST),brooks barnhizer
0012500018,13,1,1,1,8:13 PM,11:07,,,Risacher 3PT Jump Shot (3 PTS) (Young 1 AST),3 - 2,-1,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/13/6bc266ed-7c43-5569-6114-957ece8d66a4_1280x720.mp4,Risacher 3PT Jump Shot (3 PTS) (Young 1 AST),zaccharie risacher
0012500018,25,1,1,1,8:15 PM,10:03,,,Risacher 3PT Jump Shot (6 PTS) (Young 2 AST),6 - 2,-4,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/25/337749d9-325c-2fdc-9576-9c711f0c4e0c_1280x720.mp4,Risacher 3PT Jump Shot (6 PTS) (Young 2 AST),zaccharie risacher
0012500018,28,2,1,1,8:15 PM,9:31,,,MISS Risacher 24' 3PT Jump Shot,,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/28/c2547fbc-c184-9551-5a47-75edb4c5fdb1_1280x720.mp4,MISS Risacher 24' 3PT Jump Shot,zaccharie risacher
0012500018,36,1,108,1,8:16 PM,8:43,,,Johnson 2' Cutting Dunk Shot (4 PTS) (Risacher 1 AST),10 - 8,-2,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/36/05febe89-547c-bdcb-251b-a4122f57294e_1280x720.mp4,Johnson 2' Cutting Dunk Shot (4 PTS) (Risacher 1 AST),zaccharie risacher
0012500018,86,8,0,1,8:24 PM,6:22,,,SUB: Wallace FOR Risacher,,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,145,8,0,1,8:33 PM,3:06,,,SUB: Risacher FOR Johnson,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,178,6,2,1,8:39 PM,1:33,,,Risacher S.FOUL (P1.PN) (M.Smith),,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/178/61109485-2170-57bc-0d88-be539ef13a0e_1280x720.mp4,Risacher S.FOUL (P1.PN) (M.Smith),zaccharie risacher
0012500018,224,1,99,2,8:47 PM,11:01,,,Risacher 2' Cutting Finger Roll Layup Shot (8 PTS) (Porzingis 1 AST),36 - 29,-7,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/224/b0cb88fc-f470-5a36-7336-fff520351c47_1280x720.mp4,Risacher 2' Cutting Finger Roll Layup Shot (8 PTS) (Porzingis 1 AST),zaccharie risacher
0012500018,232,1,76,2,8:48 PM,10:21,,,Risacher 1' Running Finger Roll Layup (10 PTS) (Wallace 2 AST),38 - 31,-7,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/232/6dd297a5-a44c-f947-2d00-96dee680e8be_1280x720.mp4,Risacher 1' Running Finger Roll Layup (10 PTS) (Wallace 2 AST),zaccharie risacher
0012500018,256,8,0,2,8:51 PM,8:53,,,SUB: Kennard FOR Risacher,,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1628379,Luke Kennard,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,334,8,0,2,9:05 PM,4:21,,,SUB: Risacher FOR Okongwu,,,5,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,347,1,75,2,9:06 PM,3:36,,,Daniels 5' Driving Finger Roll Layup (3 PTS) (Risacher 2 AST),53 - 46,-7,5,1630700,Dyson Daniels,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/347/a493a5d0-0ffe-35f6-d483-d59336230345_1280x720.mp4,Daniels 5' Driving Finger Roll Layup (3 PTS) (Risacher 2 AST),zaccharie risacher
0012500018,386,6,2,2,9:14 PM,1:21,,,Risacher S.FOUL (P2.PN) (M.Smith),,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/386/e9ff46ba-b9c0-8736-9834-a1cc3fbf8b40_1280x720.mp4,Risacher S.FOUL (P2.PN) (M.Smith),zaccharie risacher
0012500018,394,6,1,2,9:15 PM,1:05,Konchar P.FOUL (P1.PN) (P.Fraher),,,,,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/394/f293bf43-af1b-2ffc-5ff8-133936377b95_1280x720.mp4,Konchar P.FOUL (P1.PN) (P.Fraher),zaccharie risacher
0012500018,396,3,11,2,9:16 PM,1:05,,,Risacher Free Throw 1 of 2 (11 PTS),62 - 51,-11,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/396/8d749aa5-061e-32b7-604f-195e1ce53b64_1280x720.mp4,Risacher Free Throw 1 of 2 (11 PTS),zaccharie risacher
0012500018,397,3,12,2,9:16 PM,1:05,,,Risacher Free Throw 2 of 2 (12 PTS),63 - 51,-12,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/397/caed62e2-74a8-507e-db3f-efe8d8c5f1c3_1280x720.mp4,Risacher Free Throw 2 of 2 (12 PTS),zaccharie risacher
0012500018,423,6,1,3,9:34 PM,10:55,Jerome P.FOUL (P3.T1) (P.Fraher),,,,,4,1629660,Ty Jerome,1610612763.0,Memphis,Grizzlies,MEM,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/423/b52129ec-828a-5ba3-b632-3ae4e9d8373c_1280x720.mp4,Jerome P.FOUL (P3.T1) (P.Fraher),zaccharie risacher
0012500018,429,2,106,3,9:35 PM,10:35,,,MISS Risacher 2' Running Alley Oop Dunk Shot,,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/429/fed33673-0bb2-5fcc-0ed9-fdc8aa02f981_1280x720.mp4,MISS Risacher 2' Running Alley Oop Dunk Shot,zaccharie risacher
0012500018,434,6,3,3,9:36 PM,9:56,Caldwell-Pope L.B.FOUL (P3.T2) (J.Tiven),,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/434/d5ab1b6d-1a14-b1f9-6413-798f60ca391a_1280x720.mp4,Caldwell-Pope L.B.FOUL (P3.T2) (J.Tiven),zaccharie risacher
0012500018,472,4,0,3,9:41 PM,6:45,,,Risacher REBOUND (Off:0 Def:1),,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/472/3cf71945-3457-49ff-f077-948bb3d5187c_1280x720.mp4,Risacher REBOUND (Off:0 Def:1),zaccharie risacher
0012500018,473,1,50,3,9:41 PM,6:41,,,Risacher 1' Running Dunk (14 PTS) (Daniels 1 AST),80 - 66,-14,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1630700,Dyson Daniels,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/473/87028f66-0bdb-4658-c688-50a6c728ddeb_1280x720.mp4,Risacher 1' Running Dunk (14 PTS) (Daniels 1 AST),zaccharie risacher
0012500018,481,8,0,3,9:44 PM,6:41,,,SUB: Kennard FOR Risacher,,,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1628379,Luke Kennard,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,538,8,0,3,9:50 PM,3:16,,,SUB: Risacher FOR Johnson,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,zaccharie risacher
0012500018,564,5,1,3,9:56 PM,1:07,Spencer Bad Pass Turnover (P1.T17),,Risacher STEAL (1 STL),,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/564/11683207-b22b-6553-0540-7db556765e88_1280x720.mp4,Spencer Bad Pass Turnover (P1.T17) Risacher STEAL (1 STL),zaccharie risacher
0012500018,566,1,50,3,9:56 PM,1:04,,,Risacher Running Dunk (16 PTS) (Okongwu 1 AST),89 - 73,-16,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,5,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/566/5347c1de-2066-3f1e-4875-77e7e250dcdc_1280x720.mp4,Risacher Running Dunk (16 PTS) (Okongwu 1 AST),zaccharie risacher
0012500047,18,1,52,1,8:42 PM,11:08,Davis 2' Alley Oop Dunk (2 PTS) (Flagg 2 AST),,,0 - 5,5,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500047,20,6,2,1,8:42 PM,10:55,Davis S.FOUL (P1.T1) (S.Foster),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/20/b177f3dd-0431-4b60-29a4-ef5606df5745_1280x720.mp4,Davis S.FOUL (P1.T1) (S.Foster),anthony davis
0012500047,24,2,1,1,8:43 PM,10:36,MISS Davis 25' 3PT Jump Shot,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/24/55dca607-53db-b7da-e807-131b177d55d4_1280x720.mp4,MISS Davis 25' 3PT Jump Shot,anthony davis
0012500047,47,2,1,1,8:46 PM,8:50,MISS Davis 26' 3PT Jump Shot,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/47/5af6f74f-525a-6e9e-bdd1-c104286f10d5_1280x720.mp4,MISS Davis 26' 3PT Jump Shot,anthony davis
0012500047,77,1,57,1,8:51 PM,7:07,Davis 7' Driving Hook Shot (4 PTS) (Powell 1 AST),,,21 - 13,-8,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,203939,Dwight Powell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/77/a5fc5789-23e6-4938-a874-24035bb1727f_1280x720.mp4,Davis 7' Driving Hook Shot (4 PTS) (Powell 1 AST),anthony davis
0012500047,92,2,73,1,8:55 PM,6:05,MISS Davis 3' Driving Reverse Layup,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/92/315909e7-f532-44ff-ca46-83285dcbeb2e_1280x720.mp4,MISS Davis 3' Driving Reverse Layup,anthony davis
0012500047,103,8,0,1,8:57 PM,5:19,SUB: Washington FOR Davis,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500047,109,8,0,1,8:57 PM,5:19,SUB: Davis FOR Thompson,,,,,4,202691,Klay Thompson,1610612742.0,Dallas,Mavericks,DAL,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500047,118,4,0,1,8:58 PM,5:09,Davis REBOUND (Off:0 Def:1),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/118/c198c721-61e7-9bf5-7dee-c30204d19608_1280x720.mp4,Davis REBOUND (Off:0 Def:1),anthony davis
0012500047,133,4,0,1,9:00 PM,4:12,Davis REBOUND (Off:0 Def:2),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/133/501ae14f-80ea-b03b-3ada-8c2b25d29012_1280x720.mp4,Davis REBOUND (Off:0 Def:2),anthony davis
0012500047,134,5,2,1,9:00 PM,4:04,Davis Lost Ball Turnover (P1.T2),,Salaun STEAL (1 STL),,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/134/42d824bb-0ff3-c17a-5b52-3f26c9e8468b_1280x720.mp4,Davis Lost Ball Turnover (P1.T2) Salaun STEAL (1 STL),anthony davis
0012500047,143,8,0,1,9:02 PM,3:48,SUB: Flagg FOR Davis,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500047,270,8,0,2,9:26 PM,7:59,SUB: Davis FOR Flagg,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500047,321,2,1,2,9:35 PM,4:55,MISS Davis 20' Jump Shot,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/321/191a55bd-3f63-db15-fa84-59b5e4d84153_1280x720.mp4,MISS Davis 20' Jump Shot,anthony davis
0012500047,326,1,52,2,9:35 PM,4:39,Davis 2' Alley Oop Dunk (6 PTS) (Christie 1 AST),,,52 - 52,TIE,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/326/397e8c79-fc3d-b550-d4db-45a61df7fec2_1280x720.mp4,Davis 2' Alley Oop Dunk (6 PTS) (Christie 1 AST),anthony davis
0012500047,374,6,1,2,9:43 PM,1:43,Davis P.FOUL (P2.T3) (S.Foster),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/374/53968372-d61b-1676-d664-322dff169317_1280x720.mp4,Davis P.FOUL (P2.T3) (S.Foster),anthony davis
0012500047,378,2,6,2,9:44 PM,1:20,MISS Davis 4' Driving Layup,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/378/292b545d-5ed1-74e4-b733-bff3745cd08f_1280x720.mp4,MISS Davis 4' Driving Layup,anthony davis
